formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-07,1,1
2023-08-08,2,2
2023-08-09,5,-1
2023-08-10,4,2
2023-08-11,1,1
2023-08-13,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-08,2,-2
2023-09-13,2,-2
2023-09-24,1,-1
2023-10-10,1,-1
2023-10-11,3,-1
2023-10-12,3,1
2023-10-14,1,1
2023-10-18,1,1
2023-10-19,3,-1
2023-10-20,3,3
2023-10-23,2,0
2023-10-24,1,-1
2023-10-26,1,1
2023-11-06,1,1
2023-11-07,2,0
2023-11-08,6,-2
2023-11-09,6,-2
2023-11-13,1,-1
2023-11-18,1,1
2023-11-24,1,1
2023-11-25,1,-1
2023-12-14,1,1
2023-12-30,1,1
2024-01-04,1,-1
2024-01-12,1,1
2024-01-16,1,-1
2024-01-21,1,-1
2024-01-25,3,-1
2024-02-07,1,1
2024-02-09,23,-19
2024-02-11,1,-1
2024-02-13,2,2
2024-02-21,4,0
2024-02-22,8,2
2024-02-23,1,-1
2024-02-24,1,1
2024-02-27,2,2
2024-03-06,1,-1
2024-03-11,1,-1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-05,1,1
2024-04-18,2,0
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,8,0
2024-05-03,7,-1
2024-05-06,1,-1
2024-05-10,2,0
2024-05-16,1,-1
2024-05-23,1,-1
2024-05-27,1,1
2024-05-28,1,1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-17,1,1
2024-06-25,1,-1
2024-07-01,1,1
2024-07-03,1,-1
2024-07-20,1,1
2024-07-24,1,1
2024-07-25,1,-1
