formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-04,2,2
2023-08-16,1,-1
2023-08-22,2,0
2023-08-25,2,0
2023-08-31,1,-1
2023-09-04,2,-2
2023-09-08,3,3
2023-09-11,1,1
2023-09-15,1,1
2023-09-21,3,1
2023-09-28,1,-1
2023-10-11,1,-1
2023-10-30,1,-1
2023-11-09,2,-2
2023-11-28,1,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,8,-6
2023-12-08,1,1
2023-12-12,2,0
2023-12-14,2,0
2023-12-15,2,2
2023-12-21,1,-1
2023-12-22,1,1
2024-01-28,2,-2
2024-01-30,1,-1
2024-02-21,1,-1
2024-02-28,1,-1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,2,2
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-22,2,2
2024-03-25,2,2
2024-03-26,4,2
2024-03-28,3,3
2024-04-03,1,-1
2024-04-05,1,1
2024-04-08,1,1
2024-04-15,1,1
2024-04-19,1,1
2024-04-23,1,-1
2024-04-30,2,2
2024-05-01,1,1
2024-05-06,1,1
2024-05-31,1,-1
2024-07-08,2,2
2024-07-23,1,1
