formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,2,0
2023-08-10,1,1
2023-08-15,2,0
2023-08-21,2,-2
2023-08-22,2,2
2023-08-27,1,1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-11,3,-1
2023-09-17,1,-1
2023-09-27,1,1
2023-09-28,2,2
2023-09-29,1,-1
2023-10-02,2,-2
2023-10-03,1,1
2023-10-06,1,-1
2023-10-10,3,1
2023-10-11,1,1
2023-10-13,2,0
2023-10-15,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-24,2,0
2023-10-25,7,5
2023-10-26,2,0
2023-10-27,1,-1
2023-10-28,1,1
2023-10-30,1,1
2023-11-03,1,1
2023-11-08,2,2
2023-11-10,1,1
2023-11-24,1,1
2023-11-29,1,-1
2023-11-30,3,3
2023-12-01,1,-1
2023-12-04,2,0
2023-12-05,1,-1
2023-12-12,3,3
2023-12-13,1,1
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-20,1,1
2023-12-22,1,1
2023-12-26,2,2
2023-12-27,2,2
2023-12-28,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-09,1,-1
2024-01-16,1,-1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-30,2,-2
2024-02-01,1,1
2024-02-08,1,-1
2024-02-10,22,-18
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,1,1
2024-02-20,2,0
2024-02-22,1,1
2024-02-23,1,1
2024-02-27,3,1
2024-02-28,5,5
2024-02-29,3,-1
2024-03-01,3,-1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-12,1,-1
2024-03-19,1,1
2024-03-26,1,1
2024-04-17,2,2
2024-04-25,1,1
2024-04-29,5,1
2024-04-30,7,5
2024-05-01,3,3
2024-05-02,2,2
2024-05-07,2,2
2024-05-16,2,-2
2024-05-19,1,-1
2024-05-23,1,1
2024-05-27,2,2
2024-05-28,2,0
2024-06-10,2,0
2024-06-13,1,1
2024-06-14,1,1
2024-06-20,1,-1
2024-06-21,1,1
2024-06-22,1,-1
2024-06-27,1,1
2024-07-11,1,-1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-23,7,-1
2024-07-24,6,0
2024-07-25,3,3
