formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-11,2,0
2023-08-16,1,1
2023-08-21,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-29,2,2
2023-08-30,1,-1
2023-09-01,2,2
2023-09-06,1,1
2023-09-25,1,-1
2023-10-03,2,-2
2023-10-08,1,-1
2023-10-10,2,0
2023-10-11,1,1
2023-10-12,2,-2
2023-10-13,1,1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-11-03,1,1
2023-11-07,2,-2
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-22,2,-2
2023-11-24,1,1
2023-11-30,2,2
2023-12-01,1,1
2023-12-06,2,0
2023-12-08,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-21,2,0
2023-12-26,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-08,1,1
2024-01-11,1,-1
2024-01-16,1,1
2024-01-18,1,-1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-07,2,0
2024-02-08,1,1
2024-02-10,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-24,1,-1
2024-03-06,1,1
2024-03-22,1,1
2024-03-28,1,-1
2024-04-24,1,1
2024-04-30,2,0
2024-05-15,1,-1
2024-07-19,1,-1
2024-07-21,1,1
