formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,1,-1
2023-08-21,1,1
2023-08-31,1,-1
2023-09-08,2,-2
2023-09-10,1,-1
2023-09-13,1,1
2023-09-14,2,-2
2023-09-18,2,2
2023-09-21,1,-1
2023-09-26,2,2
2023-09-28,1,-1
2023-10-03,2,0
2023-10-04,1,1
2023-10-07,1,1
2023-10-08,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-25,4,0
2023-10-26,19,5
2023-10-27,5,-3
2023-10-29,1,-1
2023-10-30,4,-2
2023-10-31,3,-3
2023-11-01,2,-2
2023-11-03,1,1
2023-11-06,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,3,3
2023-11-23,2,2
2023-12-07,1,1
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-22,3,3
2023-12-23,1,-1
2023-12-30,1,-1
2024-01-07,2,-2
2024-01-09,1,-1
2024-01-11,2,2
2024-01-18,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-10,4,-4
2024-02-11,19,-13
2024-02-12,2,2
2024-02-13,2,2
2024-02-14,13,-5
2024-02-15,4,-2
2024-02-17,1,1
2024-02-19,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-13,2,2
2024-03-15,1,-1
2024-03-18,2,2
2024-03-26,1,-1
2024-04-06,1,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-16,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-25,16,2
2024-04-26,9,5
2024-04-29,3,1
2024-04-30,4,-2
2024-05-01,2,2
2024-05-02,2,2
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-12,1,1
2024-05-21,1,-1
2024-05-26,1,-1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-08,2,0
2024-06-09,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-19,1,-1
2024-06-20,2,2
2024-06-21,3,1
2024-06-22,1,-1
2024-06-23,2,-2
2024-06-25,2,0
2024-07-05,1,1
2024-07-06,1,-1
2024-07-14,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-22,2,2
