formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,6,-4
2023-08-04,1,1
2023-08-07,3,1
2023-08-08,1,1
2023-08-17,1,1
2023-08-21,1,1
2023-08-25,1,-1
2023-09-06,2,2
2023-09-11,1,-1
2023-09-18,1,1
2023-09-20,1,1
2023-09-21,3,3
2023-09-22,2,2
2023-09-26,1,1
2023-09-27,3,1
2023-09-29,2,2
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-14,1,1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-19,1,1
2023-10-26,1,-1
2023-10-30,2,-2
2023-11-01,3,3
2023-11-02,10,-2
2023-11-03,3,-1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,2,2
2023-11-13,4,4
2023-11-14,2,2
2023-11-17,1,1
2023-11-20,1,-1
2023-11-21,2,0
2023-11-22,1,1
2023-11-23,1,1
2023-11-28,1,-1
2023-12-02,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-19,1,1
2023-12-20,2,2
2023-12-28,1,1
2024-01-03,1,-1
2024-01-05,5,3
2024-01-08,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,2,2
2024-01-18,1,1
2024-01-27,1,1
2024-02-05,33,-25
2024-02-08,1,1
2024-02-13,2,0
2024-02-14,4,4
2024-02-15,20,-2
2024-02-16,2,0
2024-02-17,1,1
2024-02-18,1,1
2024-02-20,1,1
2024-02-22,3,1
2024-02-27,2,0
2024-02-28,1,1
2024-02-29,2,0
2024-03-01,1,1
2024-03-05,1,1
2024-03-08,1,-1
2024-03-17,1,1
2024-03-19,1,1
2024-04-07,1,1
2024-04-09,2,2
2024-04-11,1,1
2024-04-15,2,2
2024-04-16,3,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-30,6,2
2024-05-01,8,8
2024-05-02,11,-3
2024-05-03,3,1
2024-05-06,1,-1
2024-05-07,4,4
2024-05-09,3,-1
2024-05-10,1,-1
2024-05-14,2,-2
2024-05-16,1,-1
2024-05-26,1,-1
2024-05-30,2,2
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,3,-3
2024-06-04,2,0
2024-06-05,3,-1
2024-06-06,1,-1
2024-06-08,1,1
2024-06-14,2,0
2024-06-17,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-05,1,-1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-19,2,2
2024-07-22,1,1
