formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,2,0
2023-08-11,1,-1
2023-08-13,2,-2
2023-08-14,5,-1
2023-08-21,3,-1
2023-08-23,1,1
2023-08-29,1,-1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,3,-1
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-26,4,-2
2023-09-27,3,-1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-18,1,-1
2023-10-19,2,0
2023-11-01,1,-1
2023-11-08,1,-1
2023-11-10,2,-2
2023-11-11,2,-2
2023-11-12,2,-2
2023-11-13,7,-3
2023-11-14,5,-3
2023-11-15,3,-1
2023-11-16,3,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-04,1,-1
2023-12-12,3,1
2023-12-13,2,-2
2023-12-19,2,0
2023-12-21,2,0
2023-12-22,1,-1
2023-12-26,2,-2
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-16,1,1
2024-01-19,4,0
2024-01-24,4,2
2024-01-29,1,1
2024-01-31,2,-2
2024-02-05,3,-1
2024-02-06,14,-2
2024-02-08,12,-8
2024-02-09,2,2
2024-02-12,3,-3
2024-02-13,3,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-06,2,2
2024-03-07,1,-1
2024-03-11,1,-1
2024-03-13,1,1
2024-03-14,2,2
2024-03-15,1,1
2024-03-17,3,-3
2024-03-18,7,1
2024-03-19,7,1
2024-03-20,1,1
2024-03-26,2,2
2024-03-30,1,-1
2024-04-04,3,-1
2024-04-08,1,1
2024-04-15,2,-2
2024-04-16,10,-8
2024-04-17,2,0
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-30,1,-1
2024-05-12,2,0
2024-05-13,7,-1
2024-05-14,1,1
2024-05-17,1,-1
2024-05-21,1,1
2024-06-04,1,1
2024-06-07,1,1
2024-06-10,1,-1
2024-06-12,2,2
2024-06-13,1,-1
2024-06-19,1,-1
2024-06-24,1,-1
2024-07-15,1,-1
2024-07-16,1,1
