formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,3,1
2023-08-08,1,-1
2023-08-10,2,0
2023-08-12,1,1
2023-09-01,2,2
2023-09-04,1,1
2023-09-12,2,0
2023-09-20,2,2
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-27,2,-2
2023-09-28,1,-1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,2,0
2023-10-19,2,0
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,5,-5
2023-10-26,4,2
2023-10-27,4,-4
2023-11-02,2,0
2023-11-05,1,1
2023-11-06,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-09,1,1
2023-12-14,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-22,1,-1
2023-12-24,1,-1
2023-12-25,1,-1
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,5,-3
2024-01-25,8,-4
2024-01-26,2,-2
2024-01-27,2,0
2024-01-29,3,1
2024-01-30,2,2
2024-02-01,1,-1
2024-02-05,23,-19
2024-02-06,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-12,1,1
2024-03-15,2,-2
2024-03-19,1,1
2024-03-20,1,1
2024-03-24,1,-1
2024-03-27,1,-1
2024-03-29,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-24,6,-4
2024-04-25,8,0
2024-04-26,2,-2
2024-04-30,1,-1
2024-05-01,1,1
2024-05-10,1,-1
2024-05-17,1,1
2024-05-22,3,1
2024-05-28,1,-1
2024-06-06,2,-2
2024-06-11,1,-1
2024-06-20,2,0
2024-06-25,2,0
2024-06-28,1,1
2024-07-04,1,-1
2024-07-11,1,1
2024-07-12,1,-1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,6,-6
2024-07-25,3,-3
