formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-15,1,1
2023-08-22,1,1
2023-08-25,1,1
2023-09-11,2,0
2023-09-12,4,2
2023-09-18,1,1
2023-09-21,1,1
2023-09-25,2,2
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-10,2,2
2023-10-11,1,1
2023-10-17,2,0
2023-10-26,2,2
2023-10-27,5,-1
2023-10-29,3,1
2023-10-30,2,0
2023-10-31,1,1
2023-11-03,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-21,2,2
2023-11-22,2,0
2023-11-27,1,1
2023-11-30,1,-1
2023-12-18,2,0
2023-12-19,3,1
2023-12-29,1,1
2024-01-02,2,2
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-15,1,1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,7,5
2024-02-03,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-10,29,-23
2024-02-13,1,1
2024-02-14,1,1
2024-02-21,1,1
2024-02-24,1,-1
2024-02-29,1,-1
2024-03-04,2,2
2024-03-05,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-29,1,-1
2024-04-04,1,1
2024-04-09,1,1
2024-04-12,1,1
2024-04-24,1,1
2024-04-25,3,3
2024-04-26,5,5
2024-04-27,3,-1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-02,1,-1
2024-05-03,2,0
2024-05-05,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-17,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-06-05,2,2
2024-06-06,2,2
2024-06-08,1,1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-13,1,1
2024-06-19,1,1
2024-06-20,2,-2
2024-06-26,1,-1
2024-06-28,2,2
2024-07-10,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-21,2,-2
2024-07-22,1,-1
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,1,1
