formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-13,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-26,1,1
2023-08-29,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-21,1,1
2023-09-22,2,0
2023-09-25,2,0
2023-09-27,1,1
2023-10-12,1,1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-25,4,4
2023-10-26,1,1
2023-10-27,1,1
2023-11-08,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-22,1,-1
2023-11-26,1,-1
2023-11-28,1,1
2023-11-29,2,2
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,3,3
2023-12-18,1,-1
2023-12-19,1,1
2024-01-11,2,2
2024-01-14,1,-1
2024-01-22,1,-1
2024-01-30,1,1
2024-01-31,2,2
2024-02-01,2,2
2024-02-05,1,-1
2024-02-07,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-25,1,-1
2024-02-28,2,2
2024-03-07,1,1
2024-03-13,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-22,1,1
2024-03-23,1,1
2024-04-12,1,1
2024-04-19,1,1
2024-05-01,5,3
2024-05-16,1,1
2024-05-17,1,1
2024-05-29,1,1
2024-05-30,2,-2
2024-05-31,1,1
2024-06-11,1,1
2024-06-17,1,1
2024-06-20,1,1
2024-06-23,1,-1
2024-07-01,1,1
2024-07-15,1,-1
2024-07-22,1,-1
