formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,1,-1
2023-08-29,1,-1
2023-08-30,2,-2
2023-09-01,1,1
2023-09-05,6,4
2023-09-06,2,2
2023-09-08,1,1
2023-09-14,1,1
2023-09-20,1,1
2023-09-28,2,0
2023-09-29,5,1
2023-10-02,2,0
2023-10-05,1,1
2023-10-16,1,1
2023-10-30,2,-2
2023-11-06,2,0
2023-11-13,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2024-01-02,1,-1
2024-01-04,8,2
2024-01-08,4,0
2024-01-19,1,-1
2024-02-08,3,1
2024-02-20,1,-1
2024-02-27,1,-1
2024-02-28,2,-2
2024-03-11,1,-1
2024-03-13,1,-1
2024-03-19,2,0
2024-03-20,1,-1
2024-03-25,1,-1
2024-03-26,2,2
2024-04-12,5,3
2024-04-16,1,1
2024-04-17,2,-2
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-05-01,1,1
2024-05-10,1,1
2024-05-13,2,0
2024-05-27,1,1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-03,3,-1
2024-06-19,2,-2
2024-07-04,1,-1
2024-07-22,3,-1
