formatted_date,articles,sentiment
2024-01-19,2,-2
2024-01-31,1,-1
2024-02-02,1,-1
2024-02-04,1,1
2024-02-05,2,0
2024-02-07,3,-1
2024-02-08,4,0
2024-02-09,2,0
2024-02-10,1,1
2024-02-11,2,0
2024-02-12,2,-2
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-22,1,-1
2024-03-03,2,2
2024-03-04,2,2
2024-03-07,3,-1
2024-03-12,1,1
2024-03-14,1,1
2024-03-26,2,0
2024-03-28,1,1
2024-03-29,1,1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-03,1,1
2024-04-11,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-23,1,1
2024-04-29,1,-1
2024-05-12,1,1
2024-05-13,2,2
2024-05-14,2,-2
2024-05-15,2,0
2024-05-16,1,1
2024-06-02,1,1
2024-06-03,1,-1
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-13,2,0
2024-06-14,12,-4
2024-06-15,1,-1
2024-06-16,2,0
2024-06-17,2,-2
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,4,4
2024-06-21,1,-1
2024-06-24,2,0
2024-06-28,1,-1
2024-07-15,2,0
2024-07-16,2,0
2024-07-17,2,2
2024-07-18,1,1
2024-07-19,1,1
2024-07-24,1,1
