formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,-2
2023-08-03,2,2
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-25,3,-1
2023-08-29,1,-1
2023-09-06,3,-1
2023-09-13,2,2
2023-09-14,1,-1
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-30,1,-1
2023-10-02,2,-2
2023-10-03,3,-1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-16,2,-2
2023-10-18,1,-1
2023-10-19,2,-2
2023-10-23,1,-1
2023-10-24,2,0
2023-10-26,2,2
2023-10-27,1,1
2023-10-29,1,-1
2023-10-30,5,1
2023-10-31,21,3
2023-11-01,8,-2
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-17,1,1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-25,1,-1
2023-11-29,1,1
2023-12-12,1,1
2023-12-14,1,-1
2023-12-17,1,1
2023-12-20,3,1
2023-12-21,1,1
2023-12-26,1,1
2023-12-27,1,-1
2023-12-31,1,-1
2024-01-04,1,-1
2024-01-07,3,-1
2024-01-08,1,-1
2024-01-11,2,-2
2024-01-16,1,-1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-23,2,0
2024-01-24,2,-2
2024-01-25,1,-1
2024-01-26,2,0
2024-01-30,4,-2
2024-02-01,3,3
2024-02-02,3,1
2024-02-05,4,0
2024-02-06,1,-1
2024-02-10,22,-20
2024-02-20,5,3
2024-02-21,16,-4
2024-02-22,5,1
2024-02-23,3,-1
2024-02-25,2,0
2024-02-26,2,-2
2024-02-29,2,2
2024-03-01,1,-1
2024-03-03,1,1
2024-03-07,1,-1
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-14,2,2
2024-03-15,1,1
2024-03-19,1,1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-25,1,1
2024-03-28,2,0
2024-04-01,2,-2
2024-04-02,3,-1
2024-04-03,2,2
2024-04-04,1,1
2024-04-05,4,0
2024-04-08,1,-1
2024-04-09,3,3
2024-04-10,1,1
2024-04-11,3,-1
2024-04-14,1,1
2024-04-17,2,-2
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-27,1,-1
2024-04-30,1,1
2024-05-01,2,-2
2024-05-02,18,10
2024-05-03,4,-4
2024-05-06,3,3
2024-05-08,2,2
2024-05-09,1,-1
2024-05-11,1,-1
2024-05-14,2,2
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-21,4,-2
2024-05-23,1,1
2024-05-25,2,-2
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,4,2
2024-06-03,2,0
2024-06-04,6,2
2024-06-05,1,1
2024-06-06,2,2
2024-06-08,1,-1
2024-06-09,1,1
2024-06-11,2,0
2024-06-12,1,1
2024-06-13,2,0
2024-06-18,1,1
2024-06-20,3,3
2024-06-23,1,1
2024-06-24,2,-2
2024-06-26,1,1
2024-06-30,1,-1
2024-07-01,1,1
2024-07-02,1,-1
2024-07-04,1,-1
2024-07-05,1,1
2024-07-09,1,-1
2024-07-12,2,0
2024-07-14,1,-1
2024-07-15,2,0
2024-07-16,2,-2
2024-07-17,1,-1
2024-07-19,2,0
2024-07-22,3,1
2024-07-23,1,1
2024-07-25,1,1
