formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,4,-4
2023-08-11,17,-1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-23,1,1
2023-08-25,1,1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-06,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-20,1,-1
2023-09-22,1,1
2023-10-04,2,2
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-30,1,1
2023-11-07,1,-1
2023-11-08,2,-2
2023-11-09,2,-2
2023-11-11,2,-2
2023-12-11,1,1
2023-12-13,1,-1
2023-12-14,1,-1
2024-01-23,1,1
2024-02-02,3,1
2024-02-06,17,-17
2024-02-19,1,-1
2024-02-21,3,-1
2024-02-26,1,-1
2024-02-29,2,2
2024-03-13,5,-1
2024-03-14,6,-2
2024-03-15,3,-1
2024-03-21,1,1
2024-03-22,2,0
2024-03-25,1,1
2024-04-17,1,1
2024-04-29,2,0
2024-04-30,2,2
2024-05-01,1,1
2024-05-06,3,1
2024-05-07,2,0
2024-05-08,1,1
2024-05-09,2,-2
2024-05-10,2,0
2024-05-11,1,-1
2024-05-12,1,1
2024-06-21,1,1
2024-06-22,1,-1
2024-07-15,2,2
2024-07-17,1,-1
