formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,5,3
2023-08-09,7,1
2023-08-10,4,2
2023-08-12,1,1
2023-08-13,2,2
2023-08-15,1,1
2023-08-17,3,3
2023-08-24,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-25,1,1
2023-09-27,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-16,2,0
2023-10-18,1,-1
2023-10-25,2,2
2023-11-01,2,0
2023-11-07,2,2
2023-11-08,7,-3
2023-11-09,1,1
2023-11-28,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-10,1,1
2023-12-25,1,1
2024-01-11,3,3
2024-01-30,1,1
2024-01-31,1,1
2024-02-04,1,1
2024-02-05,2,2
2024-02-08,3,1
2024-02-09,15,-5
2024-02-12,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-27,2,2
2024-02-28,9,-5
2024-03-04,3,-3
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-10,1,-1
2024-03-13,2,0
2024-03-14,2,-2
2024-04-01,1,1
2024-04-03,2,2
2024-04-04,1,1
2024-04-07,1,-1
2024-04-15,1,-1
2024-04-18,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-06,2,2
2024-05-07,2,2
2024-05-08,9,-1
2024-05-09,2,0
2024-05-10,1,1
2024-05-12,1,1
2024-05-14,2,2
2024-05-15,1,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-31,4,4
2024-06-03,3,3
2024-06-05,3,1
2024-06-06,2,0
2024-06-12,1,1
2024-06-18,1,-1
2024-06-19,2,0
2024-06-21,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,1
2024-07-18,1,-1
