formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,1,1
2023-08-08,2,0
2023-08-14,1,1
2023-08-16,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-08,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-10-03,2,-2
2023-10-04,1,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-11-01,2,-2
2023-11-02,1,1
2023-11-03,1,1
2023-11-19,1,-1
2023-11-22,1,-1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,2,2
2023-12-07,2,-2
2023-12-18,1,-1
2023-12-19,1,1
2024-01-02,2,-2
2024-01-03,1,-1
2024-01-09,1,1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-19,1,1
2024-01-23,2,2
2024-01-29,1,-1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-08,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-05,2,2
2024-04-02,1,-1
2024-04-17,1,-1
2024-04-25,2,0
2024-05-04,1,-1
2024-05-26,1,1
2024-06-04,1,-1
