formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-14,3,-1
2023-08-15,3,1
2023-08-16,1,-1
2023-08-17,2,2
2023-08-20,2,0
2023-08-21,2,2
2023-08-23,1,-1
2023-08-24,2,0
2023-08-27,1,1
2023-08-29,1,1
2023-09-07,2,2
2023-09-10,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-17,1,1
2023-09-18,3,3
2023-09-19,3,-1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-27,2,2
2023-10-04,1,1
2023-10-16,2,0
2023-10-19,1,1
2023-10-20,3,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,2,0
2023-10-27,2,-2
2023-10-29,1,1
2023-10-31,1,1
2023-11-03,1,-1
2023-11-08,2,-2
2023-11-10,3,-1
2023-11-15,2,0
2023-11-19,1,1
2023-11-30,4,2
2023-12-04,1,1
2023-12-11,2,2
2023-12-19,1,1
2024-01-02,2,2
2024-01-11,1,1
2024-01-18,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,2,0
2024-01-28,1,1
2024-01-29,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-06,1,-1
2024-02-13,1,1
2024-02-14,2,2
2024-02-15,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,3,1
2024-03-01,3,-1
2024-03-03,1,1
2024-03-04,2,-2
2024-03-07,1,1
2024-03-08,3,3
2024-03-11,2,2
2024-03-12,3,-1
2024-03-14,4,0
2024-03-20,1,1
2024-03-21,5,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-15,2,0
2024-04-16,5,1
2024-04-17,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,2,2
2024-05-02,2,-2
2024-05-07,1,1
2024-05-16,4,2
2024-05-17,1,1
2024-05-19,1,-1
2024-05-20,2,2
2024-05-21,1,-1
2024-05-29,2,2
2024-05-31,1,1
2024-06-03,2,0
2024-06-04,1,-1
2024-06-06,1,1
2024-06-10,2,0
2024-06-11,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-18,2,-2
2024-06-20,1,1
2024-06-26,3,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-18,1,-1
2024-07-22,3,-1
