formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-14,4,-2
2023-08-17,1,1
2023-08-21,2,-2
2023-08-22,1,1
2023-09-05,2,0
2023-09-07,2,2
2023-09-13,2,0
2023-09-14,2,0
2023-09-15,4,-2
2023-09-16,1,1
2023-09-18,2,0
2023-09-19,1,1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-25,2,-2
2023-10-05,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-20,1,-1
2023-10-25,1,1
2023-10-26,2,0
2023-10-27,1,-1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-30,1,-1
2023-12-18,1,-1
2023-12-19,2,-2
2023-12-20,2,2
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-14,1,1
2024-01-21,1,1
2024-01-30,1,1
2024-02-06,2,2
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,3,3
2024-02-23,2,-2
2024-02-26,4,-2
2024-03-04,2,0
2024-03-18,2,-2
2024-03-27,1,1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-26,1,1
2024-04-28,1,-1
2024-05-01,1,1
2024-05-09,1,-1
2024-05-10,2,2
2024-05-12,1,1
2024-05-13,1,1
2024-05-27,1,-1
2024-06-12,2,0
2024-06-14,3,3
2024-06-16,1,1
2024-06-17,1,-1
2024-07-24,1,-1
