formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-09,3,3
2023-08-10,1,-1
2023-08-11,2,0
2023-08-14,1,1
2023-08-15,1,-1
2023-08-31,2,2
2023-09-05,1,1
2023-09-11,1,1
2023-09-27,2,2
2023-10-10,1,1
2023-10-13,1,1
2023-10-14,1,1
2023-10-16,1,1
2023-10-24,1,-1
2023-11-07,1,1
2023-11-14,1,1
2023-11-21,1,1
2023-12-05,1,1
2023-12-11,1,1
2023-12-19,5,1
2023-12-20,3,1
2023-12-21,3,-1
2023-12-22,1,1
2023-12-23,1,-1
2023-12-26,1,1
2024-02-05,1,1
2024-02-07,25,-13
2024-02-13,2,0
2024-02-14,2,0
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-21,1,1
2024-03-20,3,3
2024-03-21,1,1
2024-03-28,1,-1
2024-04-11,1,1
2024-04-25,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-13,4,0
2024-05-14,2,-2
2024-05-16,2,2
2024-05-17,1,1
2024-05-20,1,1
2024-05-23,1,-1
2024-05-24,3,3
2024-05-25,2,2
2024-05-27,2,-2
2024-05-29,3,3
2024-05-30,1,1
2024-06-13,2,2
2024-06-14,1,1
2024-06-20,1,1
2024-07-25,2,2
