formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-09,1,-1
2023-08-11,2,0
2023-08-18,1,-1
2023-08-25,1,1
2023-08-29,1,1
2023-09-01,2,0
2023-09-05,1,-1
2023-09-06,1,1
2023-09-11,1,1
2023-09-26,1,-1
2023-09-30,1,-1
2023-10-03,2,-2
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-13,1,1
2023-10-14,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-27,1,1
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,2,0
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-12-05,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,2,-2
2023-12-19,1,-1
2023-12-29,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-09,2,2
2024-01-10,1,-1
2024-01-11,2,0
2024-01-15,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-16,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,1,-1
2024-03-08,1,-1
2024-03-29,1,-1
2024-03-30,1,1
2024-04-03,1,-1
2024-04-15,1,-1
2024-04-24,1,1
2024-05-06,1,-1
2024-05-24,1,-1
2024-05-31,1,-1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-25,1,1
2024-07-01,1,1
