formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,1
2023-08-10,4,0
2023-08-11,2,-2
2023-08-14,3,1
2023-08-15,1,1
2023-09-06,1,-1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-16,6,6
2023-10-17,10,6
2023-10-18,9,5
2023-10-19,3,-1
2023-10-25,1,1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-09,4,2
2023-11-10,4,0
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-16,3,1
2023-12-03,1,-1
2023-12-08,1,1
2023-12-09,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,3,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-23,1,-1
2024-01-03,1,-1
2024-01-07,4,2
2024-01-08,3,1
2024-01-09,2,-2
2024-01-11,2,2
2024-01-16,4,0
2024-01-19,3,-3
2024-01-25,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,14,0
2024-02-18,1,1
2024-02-20,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-04,1,1
2024-03-07,1,1
2024-03-13,1,1
2024-03-19,2,0
2024-03-20,4,0
2024-03-21,5,3
2024-03-22,15,7
2024-03-23,1,-1
2024-03-24,4,0
2024-03-25,14,-2
2024-03-26,2,2
2024-03-27,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-03,1,-1
2024-04-05,2,-2
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-19,1,-1
2024-04-26,1,1
2024-04-27,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,4,2
2024-05-10,4,4
2024-05-11,1,1
2024-05-15,2,0
2024-05-23,1,1
2024-05-24,1,1
2024-06-09,1,-1
2024-06-13,2,2
2024-06-26,1,1
2024-06-27,5,3
2024-06-28,1,-1
2024-07-01,1,1
2024-07-10,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-24,3,-1
