formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,1
2023-08-10,4,0
2023-08-11,4,-2
2023-08-25,1,1
2023-08-28,2,-2
2023-08-29,2,0
2023-09-05,1,1
2023-09-28,1,1
2023-11-03,2,2
2023-11-07,1,1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,5,-1
2023-11-13,3,1
2023-11-16,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-24,2,0
2023-11-27,3,-3
2023-11-30,1,-1
2023-12-13,1,-1
2023-12-28,1,-1
2024-01-10,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,2,-2
2024-01-24,1,-1
2024-02-04,1,-1
2024-02-08,3,-3
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-23,6,-4
2024-02-25,1,1
2024-02-26,8,-4
2024-02-27,4,2
2024-03-05,1,-1
2024-03-15,1,1
2024-03-22,1,-1
2024-03-28,4,-2
2024-04-04,2,-2
2024-04-10,1,-1
2024-04-15,1,1
2024-04-18,4,0
2024-04-23,1,-1
2024-04-24,1,-1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,3,-1
2024-05-10,3,-1
2024-05-13,1,1
2024-06-12,1,-1
2024-06-14,1,-1
2024-07-18,1,-1
