formatted_date,articles,sentiment
2023-09-12,2,-2
2023-09-13,1,1
2023-09-14,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-27,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-07,1,-1
2023-10-27,2,2
2023-11-01,1,1
2023-11-02,2,2
2023-11-15,1,1
2023-11-17,1,-1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-12,1,1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-26,1,1
2024-01-02,1,1
2024-01-08,1,1
2024-01-30,1,-1
2024-02-20,1,1
2024-02-26,2,0
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-02,1,-1
2024-03-04,1,-1
2024-03-05,3,1
2024-03-09,1,-1
2024-03-12,1,1
2024-03-14,1,-1
2024-03-15,2,2
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,2,2
2024-03-21,1,1
2024-03-27,1,-1
2024-04-09,1,1
2024-04-16,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-05-13,1,-1
2024-05-14,4,4
2024-05-22,1,1
2024-05-24,2,0
2024-05-25,1,1
2024-05-30,1,-1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-11,3,1
2024-06-13,1,-1
2024-06-14,2,2
2024-06-20,1,1
2024-07-01,1,1
2024-07-02,2,0
2024-07-17,1,1
2024-07-23,1,1
2024-07-24,1,1
