formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,2,0
2023-08-10,3,1
2023-08-11,1,-1
2023-08-14,2,2
2023-08-15,1,-1
2023-08-16,2,0
2023-08-17,2,0
2023-08-20,1,1
2023-08-21,2,0
2023-08-22,3,-3
2023-08-23,1,1
2023-08-24,2,2
2023-08-25,2,0
2023-08-29,3,-3
2023-08-31,1,1
2023-09-01,2,2
2023-09-05,4,-4
2023-09-06,2,2
2023-09-07,4,0
2023-09-08,1,-1
2023-09-11,1,1
2023-09-12,2,2
2023-09-13,2,0
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,1,1
2023-09-21,2,2
2023-09-25,3,1
2023-09-26,5,1
2023-09-27,1,-1
2023-09-28,3,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-05,2,2
2023-10-08,1,-1
2023-10-10,2,0
2023-10-12,1,1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,3,1
2023-10-18,2,-2
2023-10-19,3,-1
2023-10-20,4,0
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,3,-3
2023-10-25,5,1
2023-10-26,10,-8
2023-10-27,16,-8
2023-10-29,1,-1
2023-10-30,4,0
2023-10-31,1,1
2023-11-02,1,1
2023-11-07,1,1
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-15,3,-1
2023-11-17,1,-1
2023-11-20,2,-2
2023-11-24,1,1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-25,1,1
2023-12-27,1,1
2023-12-29,2,0
2024-01-03,3,3
2024-01-05,2,0
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,3,3
2024-01-16,1,1
2024-01-18,1,-1
2024-01-22,3,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-26,1,-1
2024-01-31,1,-1
2024-02-05,26,-26
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-12,2,0
2024-02-13,4,0
2024-02-14,9,-1
2024-02-15,9,-5
2024-02-16,8,2
2024-02-17,1,1
2024-02-20,2,2
2024-02-28,3,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-10,1,-1
2024-03-11,2,0
2024-03-13,1,-1
2024-03-15,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-21,1,-1
2024-03-22,2,-2
2024-03-25,1,1
2024-03-27,6,4
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-05,2,0
2024-04-07,1,-1
2024-04-11,1,1
2024-04-16,3,1
2024-04-18,2,0
2024-04-23,1,-1
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,3,1
2024-05-02,9,-3
2024-05-03,14,-2
2024-05-05,1,1
2024-05-06,4,2
2024-05-07,1,-1
2024-05-16,1,-1
2024-05-27,1,-1
2024-05-28,1,-1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-18,2,-2
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-07-09,1,1
2024-07-11,1,1
2024-07-16,4,0
2024-07-17,2,0
2024-07-18,2,2
2024-07-19,2,0
2024-07-20,1,1
2024-07-21,1,1
2024-07-22,2,-2
2024-07-23,1,1
2024-07-24,2,-2
2024-07-25,5,-3
