formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-03,2,-2
2023-08-09,1,-1
2023-08-22,1,1
2023-08-23,3,-1
2023-08-24,1,1
2023-08-28,1,1
2023-08-30,1,-1
2023-08-31,2,-2
2023-09-06,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-11,6,-4
2023-10-12,4,0
2023-10-13,5,-3
2023-10-14,1,1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,2,0
2023-10-23,1,-1
2023-10-24,3,-1
2023-10-25,8,-4
2023-10-26,4,2
2023-10-27,1,1
2023-10-30,2,0
2023-10-31,3,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-20,2,2
2023-11-27,4,2
2023-11-28,6,6
2023-12-04,2,-2
2023-12-11,2,-2
2023-12-13,1,1
2023-12-14,2,0
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-20,1,1
2024-01-10,2,0
2024-01-15,1,1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-20,1,1
2024-01-21,1,1
2024-01-23,1,-1
2024-01-29,8,0
2024-01-30,10,-4
2024-01-31,13,7
2024-02-01,4,0
2024-02-02,2,0
2024-02-05,3,1
2024-02-09,33,-33
2024-02-16,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-16,1,-1
2024-03-20,1,1
2024-04-09,1,-1
2024-04-15,1,1
2024-04-23,1,-1
2024-04-24,3,3
2024-04-29,3,1
2024-04-30,9,-1
2024-05-01,13,5
2024-05-02,4,-2
2024-05-03,2,2
2024-05-10,1,1
2024-05-13,2,-2
2024-05-30,1,-1
2024-06-05,5,-1
2024-06-06,1,1
2024-06-07,3,1
2024-06-09,1,1
2024-06-16,1,1
2024-06-17,2,2
2024-06-21,1,1
2024-06-22,1,1
2024-06-24,1,1
2024-07-03,1,-1
2024-07-11,1,-1
2024-07-14,1,-1
2024-07-16,1,-1
2024-07-18,3,3
2024-07-19,1,1
2024-07-24,1,-1
