formatted_date,articles,sentiment
2023-08-09,3,3
2023-08-10,1,1
2023-08-15,2,0
2023-08-16,1,-1
2023-08-19,1,-1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-26,1,-1
2023-10-03,1,1
2023-10-06,1,-1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-30,1,-1
2023-11-02,1,1
2023-11-07,3,-1
2023-11-13,2,-2
2023-11-21,1,1
2023-11-22,1,-1
2023-11-28,2,0
2023-11-30,2,2
2023-12-01,1,-1
2023-12-04,1,1
2023-12-07,3,1
2023-12-13,1,1
2023-12-15,1,1
2024-01-08,3,3
2024-01-09,1,1
2024-01-10,1,1
2024-01-15,1,1
2024-01-18,2,-2
2024-01-21,1,1
2024-01-22,1,1
2024-01-24,1,-1
2024-02-02,1,1
2024-02-07,2,-2
2024-02-12,1,-1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-17,1,1
2024-02-20,1,1
2024-02-26,1,1
2024-02-29,1,-1
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,1,1
2024-04-03,1,1
2024-05-03,2,0
2024-06-06,1,1
2024-07-23,1,-1
