formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,1,1
2023-08-10,2,-2
2023-08-15,1,-1
2023-08-17,1,1
2023-08-23,1,1
2023-09-04,1,1
2023-09-07,1,1
2023-09-14,2,2
2023-09-15,2,0
2023-09-25,1,-1
2023-09-29,1,-1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-19,1,1
2023-10-27,1,1
2023-11-01,2,0
2023-11-02,9,3
2023-11-03,2,-2
2023-11-05,1,-1
2023-11-06,2,0
2023-11-09,1,1
2023-11-10,2,2
2023-11-11,1,1
2023-11-15,8,4
2023-11-16,1,1
2023-12-09,1,-1
2023-12-12,2,0
2023-12-13,3,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-16,2,2
2023-12-22,1,1
2024-01-02,1,1
2024-01-07,1,-1
2024-01-10,1,1
2024-01-15,1,-1
2024-01-19,1,1
2024-01-25,1,1
2024-02-05,1,1
2024-02-08,1,1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-28,11,-5
2024-02-29,4,-2
2024-03-01,2,0
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,2,2
2024-03-18,2,0
2024-03-21,1,1
2024-04-02,2,2
2024-04-04,1,1
2024-04-11,1,-1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-21,1,1
2024-04-22,2,0
2024-04-23,2,0
2024-04-24,1,1
2024-04-25,5,-1
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,3,-1
2024-04-30,14,4
2024-05-01,2,0
2024-05-03,2,-2
2024-05-08,1,1
2024-05-09,1,1
2024-05-14,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-05-31,1,-1
2024-06-06,2,0
2024-06-12,5,5
2024-06-13,2,2
2024-06-21,1,-1
2024-06-22,1,-1
2024-06-24,2,0
2024-06-25,2,0
2024-06-27,1,-1
2024-07-05,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,2,-2
