formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-08,2,0
2023-08-09,5,-1
2023-08-10,2,0
2023-09-07,3,1
2023-09-11,1,-1
2023-09-12,2,0
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-25,1,1
2023-10-08,1,-1
2023-10-18,1,1
2023-10-20,1,1
2023-10-22,2,0
2023-10-23,2,-2
2023-10-24,1,1
2023-10-25,2,0
2023-10-26,2,2
2023-10-29,1,-1
2023-10-30,2,2
2023-10-31,1,1
2023-11-01,4,2
2023-11-02,3,3
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,2,0
2023-11-09,2,2
2023-11-10,3,1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-27,1,1
2023-12-04,1,1
2023-12-13,1,-1
2023-12-21,4,0
2024-01-03,2,-2
2024-01-04,4,2
2024-01-06,2,-2
2024-01-08,1,1
2024-01-09,1,-1
2024-01-11,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,4,2
2024-01-25,2,0
2024-01-29,2,2
2024-02-03,1,1
2024-02-04,11,1
2024-02-05,29,13
2024-02-06,20,8
2024-02-07,5,-1
2024-02-08,4,2
2024-02-09,1,1
2024-02-10,1,-1
2024-02-12,5,3
2024-02-13,1,1
2024-02-15,1,1
2024-02-19,1,-1
2024-02-26,1,1
2024-02-29,3,-3
2024-03-01,3,-1
2024-03-02,2,-2
2024-03-03,1,-1
2024-03-04,2,0
2024-03-28,4,-4
2024-03-29,1,-1
2024-04-01,3,3
2024-04-04,1,-1
2024-04-14,2,2
2024-04-15,3,3
2024-04-17,1,1
2024-04-29,1,-1
2024-05-01,2,2
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,3,-1
2024-05-10,3,-1
2024-05-11,2,0
2024-05-13,2,2
2024-05-14,2,0
2024-05-30,1,1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-06,7,3
2024-06-07,2,2
2024-06-08,1,1
2024-06-09,1,1
2024-06-10,2,2
2024-06-18,1,1
2024-06-24,3,3
2024-06-26,2,-2
2024-07-08,1,1
2024-07-12,1,1
2024-07-16,3,1
2024-07-17,14,2
2024-07-18,3,1
2024-07-19,1,1
2024-07-20,1,-1
2024-07-21,2,0
2024-07-22,2,0
2024-07-23,3,-1
