formatted_date,articles,sentiment
2023-08-07,3,1
2023-08-09,5,-1
2023-08-10,4,-4
2023-08-21,1,-1
2023-08-23,1,-1
2023-09-05,3,3
2023-09-06,3,3
2023-09-07,2,2
2023-09-17,2,0
2023-09-18,4,4
2023-09-25,1,-1
2023-09-26,4,2
2023-09-27,3,1
2023-09-28,11,-5
2023-10-02,2,0
2023-10-03,1,1
2023-10-04,3,3
2023-10-10,3,-1
2023-10-11,1,-1
2023-10-20,1,-1
2023-10-22,1,-1
2023-10-23,2,0
2023-11-09,2,2
2023-11-13,1,1
2023-11-14,1,1
2023-11-22,1,1
2023-12-05,3,3
2023-12-06,8,4
2023-12-07,6,-4
2023-12-08,1,-1
2023-12-12,1,1
2023-12-17,1,1
2024-01-04,2,2
2024-01-18,2,2
2024-01-23,1,-1
2024-01-27,1,-1
2024-02-06,14,-14
2024-02-07,1,-1
2024-02-12,11,5
2024-02-13,6,-2
2024-02-15,2,0
2024-02-20,1,-1
2024-02-21,1,-1
2024-03-26,3,1
2024-03-28,1,-1
2024-04-25,1,1
2024-05-13,4,0
2024-05-14,6,-2
2024-05-15,5,-3
2024-05-21,1,-1
2024-05-23,3,1
2024-05-30,2,0
2024-06-06,2,2
2024-06-12,1,-1
2024-06-25,3,3
2024-06-26,2,2
2024-07-03,1,1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-11,2,2
2024-07-15,1,1
2024-07-16,1,-1
2024-07-18,2,0
2024-07-23,1,-1
