formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,2
2023-08-06,1,-1
2023-08-07,3,-3
2023-08-08,1,-1
2023-08-25,1,-1
2023-08-30,2,2
2023-08-31,2,2
2023-09-15,1,1
2023-09-25,1,1
2023-09-29,1,1
2023-10-03,1,-1
2023-10-10,1,1
2023-10-14,1,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-11-01,1,-1
2023-11-03,1,-1
2023-11-04,1,1
2023-11-06,4,2
2023-11-07,3,-1
2023-11-08,2,-2
2023-12-03,1,-1
2023-12-05,2,2
2023-12-11,1,1
2023-12-14,1,1
2023-12-15,1,-1
2023-12-21,1,1
2023-12-29,2,2
2024-01-01,1,1
2024-01-04,1,-1
2024-01-07,1,1
2024-01-08,2,-2
2024-01-10,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-23,2,0
2024-03-06,1,1
2024-03-12,2,0
2024-03-13,3,1
2024-03-14,4,-2
2024-03-15,2,0
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,3,1
2024-03-19,1,1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-25,3,-1
2024-03-26,2,-2
2024-04-02,1,1
2024-04-11,1,-1
2024-04-19,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-05,1,1
2024-05-06,3,1
2024-05-07,4,-2
2024-05-08,3,-3
2024-05-10,1,-1
2024-05-22,1,1
2024-05-24,2,2
2024-05-29,2,2
2024-05-30,2,2
2024-05-31,1,-1
2024-06-07,2,0
2024-06-10,1,1
2024-06-26,1,1
2024-07-13,1,-1
