formatted_date,articles,sentiment
2023-08-10,3,1
2023-08-18,1,-1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-13,1,1
2023-10-12,1,1
2023-10-22,1,1
2023-10-23,1,1
2023-11-02,1,1
2023-11-09,7,-3
2023-11-10,1,-1
2023-11-20,1,1
2023-11-26,1,1
2023-12-04,2,2
2023-12-06,1,1
2023-12-30,1,-1
2024-01-02,1,1
2024-01-06,2,2
2024-02-05,1,-1
2024-02-15,21,-21
2024-02-20,1,1
2024-02-26,1,1
2024-03-06,2,2
2024-03-07,1,1
2024-03-08,1,1
2024-03-21,1,1
2024-03-28,1,1
2024-04-01,12,0
2024-04-02,3,-1
2024-04-30,2,2
2024-05-08,1,1
2024-05-09,1,1
2024-05-14,1,-1
2024-05-15,3,1
2024-05-16,4,2
2024-05-17,1,1
2024-05-22,1,1
2024-05-31,1,-1
2024-06-11,1,1
2024-07-25,1,1
