formatted_date,articles,sentiment
2023-08-01,3,-3
2023-08-02,2,0
2023-08-03,1,1
2023-08-07,6,6
2023-08-08,4,-2
2023-08-09,2,0
2023-08-10,2,2
2023-08-11,1,-1
2023-08-17,1,-1
2023-08-18,2,-2
2023-08-20,2,2
2023-08-22,1,-1
2023-08-24,2,0
2023-08-25,1,1
2023-08-30,1,-1
2023-08-31,2,0
2023-09-01,3,3
2023-09-04,1,-1
2023-09-07,1,1
2023-09-11,3,1
2023-09-12,3,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-20,3,-1
2023-09-21,2,2
2023-09-22,1,1
2023-09-23,1,-1
2023-09-24,1,-1
2023-09-27,1,-1
2023-10-02,7,3
2023-10-03,3,3
2023-10-06,1,1
2023-10-10,1,-1
2023-10-12,1,1
2023-10-16,3,3
2023-10-18,1,-1
2023-10-19,1,1
2023-10-20,2,2
2023-10-23,6,6
2023-10-24,5,5
2023-10-27,2,2
2023-10-31,1,1
2023-11-01,2,2
2023-11-03,1,-1
2023-11-06,3,1
2023-11-07,7,-5
2023-11-08,3,1
2023-11-09,3,3
2023-11-10,1,1
2023-11-14,1,1
2023-11-15,2,0
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-24,10,2
2023-11-26,2,0
2023-11-27,3,1
2023-11-28,5,3
2023-11-29,5,3
2023-11-30,2,2
2023-12-01,5,-1
2023-12-03,2,2
2023-12-04,3,1
2023-12-05,2,0
2023-12-06,2,2
2023-12-07,1,-1
2023-12-08,5,1
2023-12-10,1,-1
2023-12-11,3,1
2023-12-12,3,1
2023-12-13,1,1
2023-12-14,4,0
2023-12-15,2,2
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,4,2
2023-12-21,2,2
2023-12-24,2,0
2023-12-25,1,1
2023-12-26,2,2
2023-12-27,3,-3
2023-12-28,2,2
2024-01-01,3,3
2024-01-02,7,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-05,1,1
2024-01-08,3,3
2024-01-09,1,1
2024-01-10,3,3
2024-01-11,10,10
2024-01-14,1,-1
2024-01-17,1,1
2024-01-18,2,2
2024-01-19,2,0
2024-01-22,1,-1
2024-01-24,4,0
2024-01-25,1,1
2024-01-26,5,-1
2024-01-27,2,0
2024-01-29,3,1
2024-01-31,1,-1
2024-02-01,3,-1
2024-02-02,1,-1
2024-02-05,2,-2
2024-02-07,1,1
2024-02-08,2,2
2024-02-09,1,1
2024-02-12,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-17,1,-1
2024-02-19,2,0
2024-02-22,1,1
2024-02-26,4,2
2024-02-28,6,4
2024-02-29,3,3
2024-03-01,3,-1
2024-03-03,3,-3
2024-03-04,2,2
2024-03-05,2,2
2024-03-06,3,1
2024-03-07,8,4
2024-03-08,8,4
2024-03-10,2,0
2024-03-11,13,-3
2024-03-12,2,2
2024-03-13,2,2
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,2,0
2024-03-20,1,1
2024-03-21,3,3
2024-03-22,2,0
2024-03-24,1,-1
2024-03-25,5,-1
2024-03-26,4,0
2024-03-27,1,1
2024-03-31,4,2
2024-04-01,6,0
2024-04-03,1,-1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-06,1,1
2024-04-07,1,-1
2024-04-09,1,-1
2024-04-11,1,-1
2024-04-12,6,6
2024-04-16,1,-1
2024-04-17,4,-2
2024-04-20,1,1
2024-04-25,2,2
2024-04-26,4,2
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,4,0
2024-05-06,3,3
2024-05-10,3,3
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,8,2
2024-05-14,5,3
2024-05-15,12,6
2024-05-16,2,0
2024-05-17,5,1
2024-05-20,1,-1
2024-05-22,1,1
2024-05-27,2,0
2024-05-28,16,10
2024-05-29,8,-2
2024-05-30,2,-2
2024-05-31,7,3
2024-06-01,1,-1
2024-06-03,5,-1
2024-06-04,2,0
2024-06-05,2,0
2024-06-06,1,1
2024-06-07,3,-1
2024-06-09,2,2
2024-06-10,6,-2
2024-06-11,3,3
2024-06-12,7,-3
2024-06-13,13,9
2024-06-14,7,3
2024-06-15,1,-1
2024-06-17,2,2
2024-06-18,2,0
2024-06-19,1,1
2024-06-20,3,1
2024-06-21,1,-1
2024-06-23,4,-2
2024-06-24,9,-3
2024-06-25,3,1
2024-06-27,3,3
2024-06-28,1,1
2024-07-03,1,-1
2024-07-08,2,-2
2024-07-12,1,1
2024-07-15,1,-1
2024-07-17,2,-2
2024-07-18,2,0
2024-07-19,2,0
2024-07-23,1,1
2024-07-24,4,-2
2024-07-25,1,1
