formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-16,1,1
2023-10-04,1,1
2023-10-10,1,1
2023-10-23,1,1
2023-10-30,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-30,1,-1
2023-12-05,1,-1
2023-12-12,1,1
2023-12-20,1,-1
2024-01-08,1,1
2024-01-17,1,-1
2024-01-28,1,1
2024-01-31,3,3
2024-02-09,1,1
2024-02-12,1,1
2024-02-29,5,-1
2024-03-01,1,-1
2024-03-06,1,-1
2024-04-26,1,1
2024-05-01,1,1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-11,2,-2
2024-05-13,4,0
2024-06-04,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-18,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-07-12,1,-1
2024-07-16,1,-1
