formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,3,-1
2023-08-08,8,-2
2023-08-09,6,0
2023-08-10,3,1
2023-08-11,1,1
2023-08-15,1,1
2023-08-18,1,1
2023-08-22,2,0
2023-08-25,1,1
2023-08-30,1,1
2023-09-01,1,1
2023-09-03,1,1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,5,1
2023-09-14,2,2
2023-09-19,1,1
2023-09-20,1,-1
2023-09-22,1,1
2023-09-27,1,-1
2023-09-29,4,2
2023-10-03,2,0
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,3,-3
2023-10-10,3,-1
2023-10-11,1,1
2023-10-13,3,-1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-20,2,2
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-25,5,3
2023-10-26,3,1
2023-10-27,3,1
2023-10-30,2,0
2023-10-31,2,-2
2023-11-01,1,1
2023-11-03,2,2
2023-11-05,1,1
2023-11-06,5,-1
2023-11-07,3,-3
2023-11-08,4,0
2023-11-09,6,-2
2023-11-10,1,1
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-17,5,3
2023-11-24,1,1
2023-11-27,2,0
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,2,0
2023-12-05,1,-1
2023-12-06,3,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-13,1,-1
2023-12-14,2,2
2023-12-17,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,2,0
2023-12-26,1,1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-16,1,1
2024-01-18,2,-2
2024-01-24,1,1
2024-01-25,5,1
2024-01-26,2,2
2024-01-29,3,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-02,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-10,39,-29
2024-02-11,1,1
2024-02-12,1,1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-22,2,0
2024-02-25,3,-3
2024-02-26,5,1
2024-02-27,5,-3
2024-02-28,7,-3
2024-02-29,14,6
2024-03-01,4,-2
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,2,-2
2024-03-06,1,1
2024-03-08,1,-1
2024-03-11,2,0
2024-03-12,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-17,1,1
2024-03-18,1,1
2024-03-21,3,1
2024-03-22,3,1
2024-03-24,1,-1
2024-03-27,1,1
2024-04-03,2,0
2024-04-08,1,1
2024-04-09,2,2
2024-04-11,2,0
2024-04-12,1,1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-18,3,1
2024-04-19,1,1
2024-04-23,1,1
2024-04-24,2,2
2024-04-25,13,-1
2024-04-26,4,-4
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,3,1
2024-05-02,1,-1
2024-05-08,1,-1
2024-05-10,1,1
2024-05-15,3,1
2024-05-17,1,-1
2024-05-19,1,1
2024-05-20,2,0
2024-05-21,2,2
2024-05-22,1,-1
2024-05-24,1,-1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-05,2,-2
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-11,1,1
2024-06-12,5,1
2024-06-13,4,-2
2024-06-14,1,-1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-26,1,1
2024-06-27,1,1
2024-07-04,1,1
2024-07-09,3,3
2024-07-18,2,-2
2024-07-19,1,1
2024-07-22,1,-1
2024-07-23,2,0
2024-07-24,4,2
2024-07-25,12,-6
