formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-24,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-07,1,-1
2023-09-12,2,-2
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-03,3,-1
2023-10-06,1,1
2023-10-11,1,1
2023-10-12,3,-3
2023-10-18,1,1
2023-10-19,1,1
2023-11-05,1,-1
2023-11-09,1,1
2023-11-15,1,-1
2023-11-18,1,-1
2023-11-20,2,2
2023-11-22,1,1
2023-11-25,1,1
2023-11-27,1,1
2023-12-04,1,1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,2,0
2023-12-15,2,0
2023-12-22,1,1
2023-12-24,1,1
2023-12-28,1,-1
2024-01-08,1,1
2024-01-09,2,0
2024-01-14,1,1
2024-01-17,1,1
2024-01-18,3,-1
2024-01-19,2,0
2024-01-22,2,2
2024-01-23,1,-1
2024-01-25,1,1
2024-01-29,1,-1
2024-01-30,2,0
2024-02-05,1,1
2024-02-07,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,2,-2
2024-03-06,1,-1
2024-03-11,1,-1
2024-03-21,1,-1
2024-03-27,1,1
2024-04-03,2,0
2024-05-31,1,-1
2024-06-24,1,-1
2024-07-02,1,1
