formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,7,-1
2023-08-03,2,0
2023-08-08,1,1
2023-08-11,1,-1
2023-08-14,2,2
2023-08-15,3,1
2023-08-18,2,-2
2023-08-20,2,2
2023-08-21,1,-1
2023-08-23,4,0
2023-08-24,3,3
2023-08-25,6,-2
2023-08-28,1,1
2023-08-29,2,-2
2023-08-31,1,1
2023-09-01,1,-1
2023-09-05,8,0
2023-09-07,3,-1
2023-09-11,1,-1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-10-02,2,0
2023-10-05,1,-1
2023-10-06,1,1
2023-10-13,1,-1
2023-10-19,1,1
2023-10-25,3,1
2023-10-30,1,1
2023-11-06,2,2
2023-11-07,1,1
2023-11-13,4,4
2023-11-14,1,-1
2023-11-15,1,1
2023-11-27,2,0
2023-12-13,2,2
2024-01-04,2,-2
2024-01-11,2,2
2024-02-04,2,-2
2024-02-06,12,-4
2024-02-08,2,2
2024-02-20,1,1
2024-02-21,2,2
2024-02-27,2,0
2024-03-06,2,2
2024-03-13,4,4
2024-03-22,1,-1
2024-03-26,1,-1
2024-03-31,1,-1
2024-04-01,8,2
2024-04-02,1,1
2024-04-05,1,-1
2024-04-28,1,1
2024-04-29,1,1
2024-05-01,1,1
2024-05-02,2,2
2024-05-14,2,0
2024-05-15,3,-1
2024-05-16,10,2
2024-05-17,8,4
2024-05-20,6,2
2024-05-21,8,0
2024-05-22,4,-2
2024-05-23,1,1
2024-05-28,4,0
2024-05-29,2,0
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-20,2,0
2024-06-21,2,0
2024-06-24,4,4
2024-06-25,3,-1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-02,1,1
2024-07-08,1,1
2024-07-15,1,1
