formatted_date,articles,sentiment
2023-10-24,1,1
2023-12-19,1,1
2024-03-12,1,1
2024-03-23,1,1
2024-04-08,1,-1
2024-04-25,1,1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-10,7,3
2024-05-12,1,-1
2024-05-13,12,6
2024-05-15,2,0
2024-05-16,1,1
2024-05-19,1,1
2024-05-20,3,-3
2024-05-22,1,1
2024-05-23,6,4
2024-05-24,6,4
2024-05-27,3,1
2024-05-28,6,4
2024-05-29,3,-1
2024-05-30,1,1
2024-06-03,1,-1
2024-06-04,3,1
2024-06-05,3,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-12,1,1
2024-06-17,2,2
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-21,1,-1
2024-07-16,1,1
2024-07-17,5,5
2024-07-18,4,2
2024-07-22,1,-1
2024-07-24,1,1
