formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,4,0
2023-08-03,1,-1
2023-08-08,2,0
2023-08-09,5,-1
2023-08-10,3,-1
2023-08-14,2,-2
2023-08-16,1,-1
2023-08-23,1,1
2023-08-28,2,0
2023-08-29,1,1
2023-08-31,3,3
2023-09-14,1,1
2023-09-18,2,2
2023-09-25,2,2
2023-09-29,1,-1
2023-10-03,2,2
2023-10-10,1,1
2023-10-24,1,1
2023-11-01,1,-1
2023-11-07,3,-3
2023-11-08,3,-1
2023-11-09,5,-1
2023-11-10,1,-1
2023-11-28,1,1
2023-11-30,3,3
2023-12-13,1,1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-29,1,1
2024-01-17,1,-1
2024-02-05,1,-1
2024-02-06,23,-13
2024-02-15,2,2
2024-02-18,1,1
2024-02-20,2,0
2024-03-03,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,3,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-11,4,2
2024-03-15,2,2
2024-03-17,5,-1
2024-03-18,5,3
2024-03-19,7,1
2024-03-23,1,-1
2024-03-31,1,1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-19,1,1
2024-04-22,2,2
2024-04-23,1,1
2024-04-24,2,2
2024-04-25,2,0
2024-05-01,1,1
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-06,3,3
2024-05-08,3,-3
2024-05-09,3,-1
2024-05-10,1,1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-23,2,-2
2024-06-12,2,0
2024-06-13,1,1
2024-07-10,1,1
2024-07-15,1,-1
