formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-09,4,2
2023-08-10,2,0
2023-08-11,6,0
2023-08-12,1,1
2023-08-13,1,-1
2023-08-28,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-11,2,2
2023-09-12,3,3
2023-09-18,2,0
2023-09-20,2,0
2023-10-05,1,-1
2023-10-09,1,1
2023-10-11,1,1
2023-10-13,1,1
2023-10-17,1,1
2023-10-26,1,1
2023-11-08,4,0
2023-11-09,3,1
2023-11-10,2,-2
2023-11-13,1,1
2023-11-16,2,0
2023-11-21,1,1
2023-11-26,1,1
2023-12-04,1,1
2023-12-05,2,0
2023-12-10,1,1
2023-12-19,1,1
2024-01-03,2,0
2024-01-17,1,-1
2024-01-19,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-07,1,1
2024-02-09,5,-5
2024-02-11,1,1
2024-02-13,4,-2
2024-02-15,1,1
2024-02-21,1,-1
2024-02-26,1,1
2024-02-28,1,1
2024-03-04,3,1
2024-03-05,6,-4
2024-03-06,3,1
2024-03-07,7,1
2024-03-08,2,0
2024-03-09,1,1
2024-03-10,1,1
2024-03-12,1,-1
2024-03-25,1,1
2024-04-01,1,-1
2024-04-08,3,-1
2024-04-10,1,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-25,1,1
2024-05-01,1,1
2024-05-06,2,0
2024-05-07,3,1
2024-05-08,2,0
2024-05-09,5,1
2024-05-10,8,2
2024-05-11,2,0
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,3,-1
2024-05-21,2,2
2024-05-22,1,1
2024-05-29,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-11,3,3
2024-06-12,1,1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-19,4,4
2024-06-20,1,1
2024-06-24,1,1
2024-06-25,2,2
2024-06-26,1,1
2024-07-22,1,1
2024-07-25,1,-1
