formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-10,1,1
2023-08-12,1,-1
2023-09-05,1,-1
2023-10-12,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-09,2,2
2023-11-14,2,-2
2023-12-14,2,2
2023-12-15,2,2
2023-12-25,1,1
2024-01-11,1,1
2024-02-20,1,-1
2024-02-26,1,1
2024-02-28,1,1
2024-03-20,4,-2
2024-03-21,2,-2
2024-03-25,1,1
2024-03-26,1,1
2024-04-03,1,1
2024-04-22,1,-1
2024-04-25,1,1
2024-05-01,1,-1
2024-05-09,2,0
2024-05-10,1,-1
2024-05-11,2,2
2024-05-12,1,-1
2024-05-15,1,1
2024-05-20,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-21,1,1
2024-07-13,1,-1
2024-07-25,1,-1
