formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,3
2023-08-10,2,2
2023-08-11,3,3
2023-08-14,1,-1
2023-08-16,2,-2
2023-08-17,1,1
2023-08-22,2,0
2023-09-06,1,1
2023-09-07,1,1
2023-09-12,4,-2
2023-09-13,1,-1
2023-09-14,1,1
2023-09-20,1,1
2023-10-05,1,1
2023-10-12,2,2
2023-10-13,1,-1
2023-10-16,4,4
2023-10-17,1,1
2023-10-22,1,1
2023-10-24,1,1
2023-10-25,1,1
2023-10-31,4,2
2023-11-01,8,-4
2023-11-02,4,-4
2023-11-06,3,1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-20,1,1
2023-11-24,1,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-05,1,1
2023-12-09,1,-1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-16,2,-2
2023-12-21,1,1
2023-12-22,1,1
2023-12-30,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-06,1,-1
2024-01-07,3,3
2024-01-08,3,3
2024-01-09,4,2
2024-01-10,3,3
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,2,2
2024-01-23,1,1
2024-01-30,2,2
2024-02-08,14,-8
2024-02-10,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,2,0
2024-02-16,1,-1
2024-02-20,1,1
2024-02-21,2,0
2024-02-25,1,1
2024-02-26,7,1
2024-02-27,8,2
2024-02-28,7,1
2024-03-01,2,0
2024-03-06,2,-2
2024-03-08,1,1
2024-03-12,1,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-26,1,1
2024-04-02,2,2
2024-04-04,1,1
2024-04-19,1,-1
2024-04-23,2,2
2024-04-26,2,2
2024-04-29,1,-1
2024-04-30,3,1
2024-05-01,11,3
2024-05-02,8,2
2024-05-03,5,-1
2024-05-04,2,0
2024-05-05,1,1
2024-05-06,8,2
2024-05-07,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,2,0
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-29,1,1
2024-06-03,2,2
2024-06-04,1,-1
2024-06-05,1,1
2024-06-16,1,-1
2024-06-17,2,0
2024-06-18,2,2
2024-06-19,1,1
2024-06-24,1,1
2024-06-27,2,2
2024-07-15,3,-1
2024-07-16,1,1
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,1,1
