formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-11,1,1
2023-08-30,1,1
2023-09-06,2,0
2023-09-07,2,-2
2023-09-12,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-24,1,-1
2023-09-25,1,-1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-19,1,-1
2023-10-20,2,2
2023-10-26,1,-1
2023-11-01,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,3,-1
2023-11-10,1,-1
2023-11-14,1,1
2023-11-15,2,0
2023-11-16,2,2
2023-11-17,2,2
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,2,0
2023-11-26,1,1
2023-11-29,1,1
2023-12-04,1,1
2023-12-06,2,0
2023-12-10,1,1
2023-12-13,2,0
2023-12-14,2,0
2023-12-18,1,-1
2023-12-19,1,1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-09,1,-1
2024-01-12,3,-1
2024-01-15,1,1
2024-01-16,2,2
2024-01-24,1,1
2024-01-25,1,1
2024-02-02,1,1
2024-02-07,18,-14
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-10,1,-1
2024-02-13,1,1
2024-02-22,2,2
2024-03-06,2,0
2024-03-07,2,2
2024-03-12,2,-2
2024-03-28,3,3
2024-03-31,1,-1
2024-04-02,2,2
2024-04-03,1,-1
2024-04-04,2,2
2024-04-07,1,1
2024-04-08,1,1
2024-04-16,2,2
2024-04-17,1,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,3,1
2024-04-25,2,-2
2024-04-26,1,-1
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,2,0
2024-05-02,1,1
2024-05-07,2,2
2024-05-09,4,0
2024-05-13,3,1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-19,1,1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-28,2,-2
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,2,2
2024-06-04,2,2
2024-06-06,3,1
2024-06-07,3,1
2024-06-11,4,2
2024-06-12,5,3
2024-06-13,3,1
2024-06-14,1,1
2024-06-20,2,-2
2024-06-24,1,1
2024-06-25,1,1
2024-06-27,1,-1
2024-07-11,2,0
2024-07-12,1,-1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-19,2,2
2024-07-22,1,1
2024-07-23,3,1
2024-07-24,2,0
