formatted_date,articles,sentiment
2023-08-03,7,-1
2023-08-04,2,-2
2023-08-07,3,-1
2023-08-09,4,-2
2023-08-29,1,1
2023-09-06,1,-1
2023-09-09,1,-1
2023-09-21,3,-3
2023-09-22,8,0
2023-09-24,2,-2
2023-09-25,16,-8
2023-09-26,2,0
2023-09-27,5,3
2023-09-28,6,-2
2023-09-29,1,1
2023-10-09,1,-1
2023-10-13,2,-2
2023-10-15,1,-1
2023-10-27,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,5,-1
2023-11-05,2,0
2023-11-06,4,0
2023-11-09,1,-1
2023-11-10,1,1
2023-11-15,1,1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-29,1,-1
2023-12-01,2,0
2023-12-07,1,1
2023-12-08,1,1
2023-12-20,1,-1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-18,1,-1
2024-02-07,8,-4
2024-02-08,1,1
2024-02-12,1,1
2024-02-21,1,1
2024-02-22,3,1
2024-02-23,2,2
2024-02-25,1,1
2024-02-26,3,3
2024-03-05,1,-1
2024-03-08,2,2
2024-03-11,2,2
2024-03-12,1,1
2024-03-15,1,1
2024-03-19,3,3
2024-03-21,1,1
2024-03-26,1,-1
2024-04-02,2,-2
2024-04-24,1,1
2024-04-25,5,1
2024-04-26,7,3
2024-04-29,1,1
2024-05-01,1,-1
2024-05-09,1,1
2024-05-21,3,1
2024-05-25,1,1
2024-05-31,1,1
2024-07-08,23,13
2024-07-09,6,-2
2024-07-12,1,1
2024-07-19,2,-2
2024-07-22,3,-1
2024-07-23,1,-1
2024-07-25,1,-1
