formatted_date,articles,sentiment
2023-08-31,2,-2
2023-09-04,1,-1
2023-09-14,1,1
2023-10-05,1,-1
2023-10-25,1,-1
2023-11-15,1,-1
2023-12-05,2,0
2023-12-06,1,-1
2023-12-07,3,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-18,2,2
2024-01-04,1,1
2024-02-07,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-03-05,1,-1
2024-03-06,2,-2
2024-03-07,1,1
2024-03-13,1,1
2024-03-21,1,1
2024-04-03,1,-1
2024-04-23,1,1
2024-05-14,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-06-12,1,1
2024-06-23,1,-1
2024-06-25,1,-1
2024-06-26,3,3
2024-06-29,1,1
