formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-06,2,-2
2023-08-07,4,-4
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-15,2,0
2023-08-16,1,1
2023-08-17,1,-1
2023-08-23,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-28,2,0
2023-09-29,12,4
2023-10-03,1,1
2023-10-04,2,0
2023-10-05,2,0
2023-10-09,1,-1
2023-10-10,2,2
2023-10-12,1,-1
2023-10-19,1,1
2023-10-24,1,-1
2023-10-25,2,-2
2023-10-31,1,1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-12,2,0
2023-11-13,4,0
2023-11-14,4,-4
2023-11-15,1,1
2023-11-16,3,1
2023-12-11,2,2
2023-12-12,1,1
2023-12-13,1,1
2024-01-05,2,2
2024-01-24,3,1
2024-01-26,1,-1
2024-02-04,1,-1
2024-02-05,23,-15
2024-02-20,3,3
2024-02-22,1,1
2024-02-27,4,4
2024-02-28,5,1
2024-02-29,4,-2
2024-03-01,2,-2
2024-03-02,1,-1
2024-03-03,1,1
2024-03-05,2,2
2024-03-06,2,2
2024-03-07,1,1
2024-03-11,1,-1
2024-03-13,3,3
2024-03-14,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-04-01,1,1
2024-04-10,1,1
2024-04-23,1,1
2024-04-24,4,2
2024-04-25,1,1
2024-04-27,1,1
2024-04-29,1,-1
2024-05-06,2,-2
2024-05-08,1,1
2024-05-09,3,3
2024-05-12,3,-1
2024-05-13,7,-5
2024-05-14,5,3
2024-05-15,1,1
2024-05-17,2,2
2024-05-20,1,1
2024-05-22,1,1
2024-06-04,2,2
2024-06-10,3,1
2024-06-11,3,1
2024-06-13,2,-2
2024-06-17,2,2
2024-06-25,5,1
2024-06-26,1,-1
2024-06-28,2,2
2024-07-01,2,2
2024-07-02,1,1
