formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-11,2,0
2023-08-15,1,1
2023-08-22,3,1
2023-08-23,2,0
2023-08-24,2,2
2023-08-25,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-22,1,1
2023-09-26,1,1
2023-09-27,3,-1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-26,1,-1
2023-10-27,1,1
2023-11-01,1,1
2023-11-07,2,0
2023-11-08,1,-1
2023-11-16,2,0
2023-11-22,1,-1
2023-11-23,1,1
2023-12-05,2,2
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-19,2,0
2023-12-27,1,1
2024-01-04,3,-1
2024-01-05,1,-1
2024-01-08,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-19,2,0
2024-01-23,2,0
2024-01-26,2,-2
2024-01-30,1,-1
2024-02-05,1,-1
2024-02-09,1,-1
2024-02-12,1,1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-22,2,0
2024-02-29,3,1
2024-03-06,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-26,1,-1
2024-03-27,3,1
2024-04-03,1,1
2024-04-04,2,2
2024-04-10,1,1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-19,2,2
2024-04-23,2,2
2024-05-09,1,-1
2024-05-15,1,-1
2024-05-16,2,0
2024-05-27,1,-1
2024-05-28,3,3
2024-05-29,1,1
2024-06-03,1,1
2024-06-16,1,1
2024-06-17,2,0
2024-06-18,1,1
2024-07-14,1,1
2024-07-15,1,-1
2024-07-23,3,1
