formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,3,1
2023-08-06,1,1
2023-08-07,3,-1
2023-08-08,2,2
2023-08-10,2,0
2023-08-11,3,1
2023-08-12,1,1
2023-08-13,4,0
2023-08-14,8,2
2023-08-15,21,7
2023-08-16,18,4
2023-08-15,1,-1
2023-08-16,15,3
2023-08-17,3,-1
2023-08-18,4,4
2023-08-19,1,-1
2023-08-20,1,1
2023-08-21,2,2
2023-08-22,1,1
2023-08-23,4,0
2023-08-24,4,0
2023-08-25,2,-2
2023-08-26,1,-1
2023-08-29,1,1
2023-08-30,2,2
2023-08-31,4,-2
2023-09-01,2,0
2023-09-02,1,-1
2023-09-05,2,2
2023-09-06,2,2
2023-09-12,2,-2
2023-09-13,4,2
2023-09-14,3,1
2023-09-15,6,2
2023-09-16,2,0
2023-09-19,3,-1
2023-09-20,2,-2
2023-09-21,2,2
2023-09-22,1,1
2023-09-24,4,-2
2023-09-26,3,3
2023-09-27,2,0
2023-09-28,3,-3
2023-10-01,3,3
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,2,0
2023-10-06,1,-1
2023-10-08,1,-1
2023-10-09,2,0
2023-10-10,3,1
2023-10-11,12,10
2023-10-13,1,-1
2023-10-14,1,1
2023-10-17,1,1
2023-10-19,2,2
2023-10-24,2,0
2023-10-25,3,1
2023-10-26,1,1
2023-10-27,4,0
2023-10-30,1,1
2023-10-31,3,-1
2023-11-01,5,-3
2023-11-02,2,-2
2023-11-06,5,-1
2023-11-07,11,9
2023-11-08,13,-3
2023-11-09,3,1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,2,-2
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,2,0
2023-11-16,1,1
2023-11-17,6,4
2023-11-18,1,1
2023-11-20,1,1
2023-11-21,3,1
2023-11-23,1,-1
2023-11-24,1,1
2023-11-28,1,1
2023-11-29,4,0
2023-11-30,3,1
2023-12-01,3,3
2023-12-02,1,1
2023-12-03,1,1
2023-12-05,3,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-09,1,-1
2023-12-10,1,1
2023-12-11,2,2
2023-12-12,13,9
2023-12-13,9,5
2023-12-14,2,-2
2023-12-15,2,-2
2023-12-16,1,1
2023-12-17,1,1
2023-12-19,3,1
2023-12-20,1,1
2023-12-21,7,5
2023-12-22,3,3
2023-12-26,2,0
2023-12-29,1,1
2024-01-02,1,-1
