formatted_date,articles,sentiment
2023-08-18,1,-1
2023-09-14,2,0
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,3,-1
2023-11-01,1,1
2023-11-16,1,1
2023-11-20,1,1
2023-11-26,1,-1
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-11,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,1,1
2024-01-08,1,1
2024-01-12,1,-1
2024-01-17,1,1
2024-01-18,2,0
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,2,2
2024-01-25,2,0
2024-01-26,1,1
2024-02-01,2,2
2024-02-02,1,1
2024-02-08,10,-8
2024-02-15,1,-1
2024-02-20,1,1
2024-02-23,1,1
2024-02-24,1,-1
2024-02-25,2,2
2024-02-26,2,-2
2024-02-27,1,1
2024-02-28,1,1
2024-03-04,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-22,1,1
2024-03-26,2,0
2024-03-27,2,-2
2024-03-28,1,1
2024-04-01,2,2
2024-04-03,1,-1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-26,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-08,4,-2
2024-05-09,11,1
2024-05-10,1,1
2024-05-11,2,-2
2024-05-13,2,-2
2024-05-17,1,-1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,3,1
2024-05-23,1,-1
2024-05-25,1,-1
2024-06-01,1,1
2024-06-03,3,-1
2024-06-04,1,1
2024-06-07,1,1
2024-06-10,2,-2
2024-06-11,2,2
2024-06-12,1,-1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,2,2
2024-06-21,1,1
2024-06-24,1,-1
2024-06-25,3,1
2024-06-27,2,2
2024-07-01,1,-1
2024-07-10,1,1
2024-07-15,2,0
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-21,1,1
2024-07-22,1,1
2024-07-25,1,-1
