formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,-2
2023-08-07,1,-1
2023-08-16,1,-1
2023-08-27,1,-1
2023-08-29,1,1
2023-08-30,2,2
2023-09-01,2,0
2023-09-20,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-06,2,2
2023-10-09,1,-1
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,1,-1
2023-10-20,2,-2
2023-10-24,3,3
2023-10-30,1,-1
2023-11-08,1,-1
2023-11-14,2,0
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-07,2,-2
2023-12-08,1,-1
2023-12-13,2,0
2023-12-18,1,1
2023-12-19,1,1
2023-12-27,1,1
2023-12-29,1,1
2024-01-02,2,2
2024-01-03,1,-1
2024-01-08,2,0
2024-01-11,2,2
2024-01-15,1,1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-20,1,-1
2024-02-23,1,-1
2024-02-26,1,1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-04-19,1,-1
2024-04-29,2,2
2024-05-21,1,1
2024-05-22,1,-1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-03,1,1
2024-06-16,1,-1
2024-07-01,1,1
2024-07-18,1,1
2024-07-22,1,1
