formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,1,1
2023-08-09,5,-3
2023-08-10,3,-1
2023-08-24,1,-1
2023-09-06,2,-2
2023-09-08,1,1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,1,-1
2023-10-24,1,1
2023-11-07,1,-1
2023-11-10,1,1
2023-11-13,5,-3
2023-11-14,4,0
2023-11-15,2,-2
2023-11-16,1,-1
2023-11-21,1,1
2024-01-06,1,1
2024-01-07,2,-2
2024-02-05,2,0
2024-02-08,13,-7
2024-03-04,1,1
2024-03-15,1,-1
2024-03-17,3,1
2024-03-18,5,1
2024-03-19,2,-2
2024-03-20,1,-1
2024-05-01,1,1
2024-05-13,1,-1
2024-05-14,4,0
2024-05-15,3,-1
2024-05-23,1,-1
2024-05-29,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-27,2,-2
2024-07-15,1,-1
