formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,1
2023-08-06,2,0
2023-08-07,5,1
2023-08-08,4,-2
2023-08-14,1,1
2023-08-17,1,-1
2023-08-20,1,-1
2023-08-22,1,1
2023-08-24,1,1
2023-08-30,1,1
2023-09-01,1,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-12,3,3
2023-09-13,1,1
2023-09-14,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-09,1,-1
2023-10-13,2,0
2023-10-17,2,0
2023-10-22,1,-1
2023-10-30,1,1
2023-11-04,1,1
2023-11-06,4,0
2023-11-07,4,-2
2023-11-08,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-18,1,1
2023-11-27,1,1
2023-11-28,2,2
2023-12-01,1,1
2023-12-04,1,1
2023-12-07,2,2
2023-12-08,1,1
2023-12-16,1,-1
2023-12-19,1,-1
2023-12-27,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-06,1,1
2024-01-19,1,-1
2024-01-30,1,-1
2024-02-06,3,-1
2024-02-07,1,1
2024-02-08,2,0
2024-02-09,10,-8
2024-02-17,1,-1
2024-02-21,1,-1
2024-02-26,3,3
2024-02-27,3,3
2024-02-28,5,-3
2024-03-03,3,3
2024-03-04,2,0
2024-03-06,1,1
2024-03-14,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-03-24,1,-1
2024-04-02,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-11,1,-1
2024-04-16,1,-1
2024-04-17,2,2
2024-04-22,1,1
2024-04-23,1,-1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,4,0
2024-05-08,4,-4
2024-05-09,1,1
2024-05-10,2,0
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-21,1,1
2024-06-03,3,1
2024-06-04,1,-1
2024-06-09,8,2
2024-06-10,21,13
2024-06-11,3,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-17,1,-1
2024-06-24,1,1
2024-07-09,2,0
2024-07-15,1,-1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,3,3
2024-07-19,1,1
2024-07-25,2,2
