formatted_date,articles,sentiment
2023-08-10,2,-2
2023-08-30,1,1
2023-08-31,1,-1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-28,1,1
2023-10-05,1,-1
2023-10-18,1,1
2023-10-24,1,-1
2023-10-26,1,1
2023-11-09,2,-2
2023-12-01,1,1
2024-01-11,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-31,1,1
2024-02-13,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-14,1,1
2024-03-21,2,0
2024-03-26,1,1
2024-04-04,1,1
2024-04-22,1,1
2024-05-02,1,-1
2024-05-15,2,0
2024-06-25,1,1
2024-07-11,1,-1
