formatted_date,articles,sentiment
2023-08-04,7,-5
2023-08-05,1,-1
2023-08-21,1,-1
2023-08-25,1,-1
2023-08-26,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-02,1,1
2023-09-07,1,-1
2023-09-09,2,-2
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-16,1,1
2023-09-20,1,-1
2023-09-21,3,-1
2023-09-27,2,-2
2023-09-28,1,-1
2023-09-29,2,0
2023-09-30,1,1
2023-10-03,3,-1
2023-10-04,3,-3
2023-10-05,1,-1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,1,1
2023-10-14,1,1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-21,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-28,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-04,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,4,-2
2023-11-11,1,-1
2023-11-13,6,-2
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-22,1,1
2023-11-24,1,-1
2023-11-25,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-02,1,1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-09,1,-1
2023-12-13,1,-1
2023-12-15,2,2
2023-12-30,1,1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-13,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-27,2,2
2024-01-31,1,-1
2024-02-03,1,-1
2024-02-05,20,-20
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-10,1,1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-17,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-24,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-02,1,1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-08,9,-3
2024-03-09,1,1
2024-03-10,2,-2
2024-03-13,3,-1
2024-03-14,1,-1
2024-03-15,1,-1
2024-03-16,1,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-22,2,0
2024-03-23,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-03-29,1,-1
2024-03-30,1,1
2024-04-03,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-25,1,-1
2024-04-28,1,-1
2024-04-29,1,-1
2024-05-01,1,-1
2024-05-02,7,-3
2024-05-03,5,-5
2024-05-04,3,-1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-15,1,1
2024-05-25,1,-1
2024-05-30,1,-1
2024-06-01,1,1
2024-06-08,1,1
2024-06-15,1,-1
2024-06-22,1,-1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,1
2024-06-30,1,1
2024-07-24,1,-1
