formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,1,1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-06,1,1
2023-08-13,1,1
2023-08-16,1,1
2023-08-29,1,-1
2023-09-01,2,0
2023-09-04,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-09,1,1
2023-09-12,1,1
2023-10-02,1,1
2023-10-04,3,1
2023-10-06,1,1
2023-10-11,1,1
2023-10-12,1,-1
2023-10-20,1,1
2023-10-26,2,0
2023-10-27,7,-3
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,3,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-07,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-29,1,1
2023-12-04,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-16,1,1
2024-01-04,1,-1
2024-01-05,4,4
2024-01-16,1,1
2024-01-19,1,-1
2024-01-20,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-25,2,0
2024-01-26,12,-2
2024-01-27,2,-2
2024-01-29,5,1
2024-02-01,1,-1
2024-02-06,25,-19
2024-02-12,1,-1
2024-02-13,1,1
2024-02-17,1,1
2024-03-01,2,-2
2024-03-06,1,1
2024-03-10,1,-1
2024-04-02,1,-1
2024-04-05,1,-1
2024-04-10,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-26,11,-5
2024-04-27,3,-3
2024-04-29,4,0
2024-04-30,1,-1
2024-05-01,2,-2
2024-05-07,1,-1
2024-05-12,1,-1
2024-05-15,1,1
2024-05-16,1,1
2024-05-22,1,1
2024-06-10,1,-1
2024-06-17,1,-1
2024-06-24,2,0
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-07-05,1,-1
2024-07-11,1,1
2024-07-17,1,-1
2024-07-19,1,-1
2024-07-22,1,-1
