formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-08,2,-2
2023-08-09,2,0
2023-08-10,1,-1
2023-08-13,2,0
2023-08-14,3,1
2023-08-15,1,-1
2023-08-29,1,1
2023-08-30,3,1
2023-08-31,2,2
2023-09-03,1,1
2023-09-07,1,1
2023-09-12,3,3
2023-09-13,1,1
2023-09-15,1,1
2023-09-20,1,-1
2023-10-09,7,5
2023-10-10,1,-1
2023-10-15,3,3
2023-10-16,3,1
2023-10-17,1,1
2023-10-18,2,2
2023-10-20,1,1
2023-10-24,1,1
2023-10-31,5,1
2023-11-01,5,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-16,3,3
2023-12-12,1,-1
2023-12-20,1,-1
2024-01-10,2,0
2024-01-11,1,-1
2024-01-28,1,1
2024-01-31,1,1
2024-02-02,2,2
2024-02-06,1,-1
2024-02-11,1,-1
2024-02-24,1,-1
2024-02-25,8,-2
2024-02-26,2,2
2024-02-27,1,-1
2024-02-28,1,-1
2024-03-12,1,1
2024-04-16,1,-1
2024-04-22,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-05,6,0
2024-05-06,6,2
2024-05-07,3,-3
2024-05-08,2,2
2024-05-13,3,-1
2024-05-14,1,1
2024-05-29,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-24,1,1
2024-06-25,1,-1
2024-07-17,1,1
2024-07-22,1,1
2024-07-24,1,1
2024-07-25,1,-1
