formatted_date,articles,sentiment
2023-08-02,4,-4
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-14,2,0
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-29,4,0
2023-08-30,2,-2
2023-09-05,1,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-25,1,-1
2023-09-27,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-09,1,1
2023-10-13,1,-1
2023-10-20,1,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-29,3,-1
2023-10-30,3,1
2023-10-31,2,-2
2023-11-01,6,-6
2023-11-07,1,1
2023-11-17,1,1
2023-11-22,1,1
2023-11-26,1,1
2023-11-27,2,-2
2023-11-30,1,-1
2023-12-01,2,0
2023-12-03,1,-1
2023-12-06,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-19,2,-2
2023-12-22,2,2
2024-01-03,1,1
2024-01-04,2,2
2024-01-09,1,-1
2024-01-12,1,-1
2024-01-17,1,1
2024-01-24,1,1
2024-01-26,1,-1
2024-01-27,2,0
2024-01-28,6,2
2024-01-29,3,1
2024-01-30,4,-4
2024-01-31,3,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-08,28,-28
2024-02-09,1,1
2024-02-11,1,-1
2024-02-14,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,1,-1
2024-03-03,1,1
2024-03-07,1,1
2024-03-14,1,-1
2024-03-18,1,-1
2024-03-21,1,-1
2024-03-28,1,1
2024-04-03,2,0
2024-04-04,1,1
2024-04-05,2,-2
2024-04-12,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-27,1,1
2024-04-28,4,2
2024-04-29,3,-1
2024-04-30,4,-4
2024-05-01,7,-1
2024-05-03,1,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,3,1
2024-05-10,1,1
2024-05-15,1,-1
2024-05-19,1,-1
2024-05-20,1,-1
2024-05-23,1,1
2024-05-31,1,-1
2024-06-02,2,0
2024-06-21,1,1
2024-06-22,1,1
2024-06-28,1,1
2024-07-02,1,1
2024-07-05,1,-1
2024-07-07,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-22,1,1
