formatted_date,articles,sentiment
2023-08-02,5,1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-05,1,1
2023-08-06,1,1
2023-08-07,2,2
2023-08-08,2,-2
2023-08-09,3,1
2023-08-10,3,1
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,3,-1
2023-08-17,5,5
2023-08-21,2,2
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-26,1,-1
2023-08-28,2,-2
2023-08-29,4,2
2023-08-31,1,-1
2023-09-04,2,2
2023-09-05,1,1
2023-09-07,1,-1
2023-09-10,1,1
2023-09-11,2,0
2023-09-12,1,1
2023-09-15,1,1
2023-09-20,1,1
2023-09-21,3,1
2023-09-22,3,-1
2023-09-24,1,-1
2023-09-25,2,-2
2023-09-26,3,-3
2023-09-28,1,-1
2023-09-30,1,1
2023-10-03,1,1
2023-10-04,2,0
2023-10-06,1,1
2023-10-08,1,-1
2023-10-10,1,1
2023-10-11,6,6
2023-10-12,1,1
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-21,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,2,-2
2023-10-31,1,1
2023-11-01,3,-1
2023-11-02,2,0
2023-11-05,2,-2
2023-11-06,4,2
2023-11-07,9,-5
2023-11-08,4,-2
2023-11-09,2,-2
2023-11-14,1,1
2023-11-15,3,3
2023-11-16,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-12-03,2,0
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-09,1,-1
2023-12-10,1,1
2023-12-12,2,0
2023-12-13,1,1
2023-12-18,3,1
2023-12-20,2,2
2023-12-21,1,1
2023-12-24,3,-3
2023-12-25,2,2
2023-12-28,1,1
2023-12-30,1,1
2023-12-31,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-06,2,-2
2024-01-11,2,2
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,3,-1
2024-01-17,2,0
2024-01-18,3,1
2024-01-19,3,-3
2024-01-21,1,1
2024-01-22,2,-2
2024-01-23,1,1
2024-01-24,1,1
2024-01-26,2,-2
2024-01-28,5,-3
2024-01-29,2,-2
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-04,2,2
2024-02-05,2,2
2024-02-06,15,-11
2024-02-07,2,0
2024-02-08,3,1
2024-02-12,2,0
2024-02-13,1,1
2024-02-14,3,1
2024-02-15,3,-1
2024-02-16,2,0
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,3,1
2024-02-21,7,-1
2024-02-22,8,-4
2024-02-23,4,-2
2024-02-25,1,-1
2024-02-26,3,-1
2024-02-27,2,0
2024-02-28,1,1
2024-03-01,1,-1
2024-03-07,1,1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-13,2,0
2024-03-15,2,2
2024-03-17,2,2
2024-03-18,4,4
2024-03-19,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,1,-1
2024-03-26,3,-1
2024-03-29,1,1
2024-04-01,1,1
2024-04-03,3,1
2024-04-04,1,-1
2024-04-05,2,2
2024-04-08,1,-1
2024-04-09,6,0
2024-04-10,1,1
2024-04-11,1,1
2024-04-14,3,-1
2024-04-15,22,12
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,2,0
2024-04-20,1,1
2024-04-23,1,1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,5,-1
2024-05-01,4,4
2024-05-02,4,-4
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,2,0
2024-05-07,1,1
2024-05-08,4,4
2024-05-09,10,-2
2024-05-10,3,-3
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,3,1
2024-05-15,4,-2
2024-05-16,4,0
2024-05-17,2,-2
2024-05-22,1,1
2024-05-26,5,-1
2024-05-28,4,-2
2024-05-31,3,-1
2024-06-02,1,1
2024-06-04,2,0
2024-06-06,1,-1
2024-06-09,1,1
2024-06-10,2,2
2024-06-12,1,1
2024-06-13,2,0
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-19,2,2
2024-06-20,3,-3
2024-06-23,1,1
2024-06-25,2,0
2024-06-26,4,-2
2024-06-27,1,-1
2024-06-28,1,1
2024-07-01,1,1
2024-07-12,1,1
2024-07-16,1,-1
2024-07-20,1,-1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-25,4,-2
