formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-14,1,1
2023-08-15,2,2
2023-08-22,1,1
2023-08-23,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-22,1,1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-02,2,-2
2023-10-04,1,1
2023-10-12,1,-1
2023-10-14,1,1
2023-10-15,2,0
2023-10-16,1,1
2023-10-17,2,-2
2023-10-20,2,0
2023-10-24,1,1
2023-10-25,1,-1
2023-10-30,1,1
2023-11-01,2,-2
2023-11-07,2,-2
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-19,1,-1
2023-11-24,1,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-07,2,-2
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-19,3,1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,2,0
2024-01-15,1,1
2024-01-16,2,2
2024-01-18,1,1
2024-01-24,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-09,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-18,1,-1
2024-02-20,1,-1
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-04-17,1,-1
2024-04-19,3,3
2024-04-20,1,1
2024-05-07,1,-1
2024-05-12,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-06-03,1,1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-06-27,1,1
2024-07-14,1,-1
2024-07-15,1,-1
2024-07-23,3,1
