formatted_date,articles,sentiment
2023-08-10,2,0
2023-08-17,1,-1
2023-08-22,1,1
2023-08-24,2,2
2023-08-25,1,1
2023-08-28,1,1
2023-09-05,1,1
2023-09-12,1,1
2023-09-16,1,-1
2023-09-18,1,-1
2023-09-25,1,1
2023-09-26,2,0
2023-10-04,1,1
2023-10-06,1,-1
2023-10-09,1,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-24,3,1
2023-10-25,7,-5
2023-10-26,13,-5
2023-10-27,2,2
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,1,-1
2023-10-31,2,2
2023-11-13,1,1
2023-11-16,1,1
2023-11-22,1,1
2023-11-24,1,-1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-07,1,-1
2023-12-13,2,0
2023-12-15,2,2
2023-12-18,1,1
2023-12-21,1,1
2023-12-26,1,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-24,2,0
2024-01-25,1,-1
2024-01-29,2,0
2024-01-30,6,2
2024-01-31,10,-2
2024-02-01,14,4
2024-02-02,2,2
2024-02-03,1,1
2024-02-06,1,1
2024-02-09,21,-9
2024-02-15,1,-1
2024-02-21,2,0
2024-02-25,1,-1
2024-02-27,1,1
2024-02-28,1,-1
2024-03-05,1,1
2024-03-15,2,2
2024-03-19,2,2
2024-03-25,3,1
2024-03-30,1,-1
2024-03-31,1,-1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-09,1,-1
2024-04-10,2,0
2024-04-11,1,1
2024-04-14,1,-1
2024-04-18,1,-1
2024-04-23,6,2
2024-04-24,8,0
2024-04-25,9,3
2024-04-26,2,2
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-06,1,1
2024-05-11,1,1
2024-05-18,1,1
2024-05-21,3,-3
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,1,-1
2024-05-30,1,-1
2024-06-06,1,-1
2024-06-09,1,1
2024-06-10,1,1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-25,1,1
2024-06-27,2,2
2024-06-30,1,-1
2024-07-03,1,-1
2024-07-08,1,-1
2024-07-24,2,2
