formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-09,2,0
2023-08-15,1,1
2023-08-16,2,0
2023-08-23,1,1
2023-08-25,2,-2
2023-08-27,1,-1
2023-09-06,2,2
2023-09-12,1,1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,1,1
2023-10-17,1,-1
2023-10-24,1,1
2023-10-26,3,1
2023-10-30,1,1
2023-11-07,1,1
2023-11-12,2,0
2023-11-13,2,2
2023-11-14,2,-2
2023-11-16,2,-2
2023-11-20,1,-1
2023-11-21,3,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-06,1,-1
2023-12-13,2,2
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-11,1,1
2024-01-17,1,-1
2024-01-22,2,2
2024-01-24,1,-1
2024-01-25,3,-1
2024-01-29,2,0
2024-01-30,1,1
2024-02-05,1,-1
2024-02-07,2,-2
2024-02-09,1,1
2024-02-12,1,1
2024-02-14,2,-2
2024-02-16,1,1
2024-02-21,1,-1
2024-03-01,1,-1
2024-03-11,1,-1
2024-03-18,1,1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-04,1,-1
2024-04-09,1,-1
2024-04-14,1,1
2024-04-25,2,0
2024-05-15,1,-1
2024-05-16,2,-2
2024-05-27,1,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-11,1,1
2024-06-19,1,1
2024-07-15,1,-1
2024-07-24,1,-1
