formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-08,1,1
2023-09-07,2,2
2023-09-13,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-29,2,0
2023-10-03,1,1
2023-10-18,2,0
2023-10-19,4,0
2023-10-20,4,0
2023-10-23,1,1
2023-10-29,1,1
2023-10-30,2,-2
2023-11-09,1,1
2023-11-30,2,2
2023-12-17,2,-2
2023-12-22,1,-1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-18,3,-1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,4,2
2024-01-24,2,-2
2024-01-25,5,-3
2024-01-26,2,0
2024-01-27,1,-1
2024-01-29,1,1
2024-02-01,2,2
2024-02-05,1,1
2024-02-09,23,-19
2024-02-12,1,-1
2024-02-22,3,3
2024-02-29,1,-1
2024-03-05,1,1
2024-03-07,2,0
2024-03-08,1,1
2024-03-28,1,-1
2024-04-11,1,1
2024-04-17,5,3
2024-04-18,3,-3
2024-04-24,8,0
2024-04-25,3,-3
2024-04-26,1,1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-04,2,-2
2024-05-10,1,1
2024-05-23,1,1
2024-05-24,2,-2
2024-05-31,2,0
2024-06-02,1,-1
2024-06-17,1,1
2024-06-18,1,1
2024-06-26,1,-1
2024-07-01,2,2
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-23,3,1
2024-07-24,8,-2
2024-07-25,1,-1
