formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,2,-2
2023-08-07,4,0
2023-08-10,2,0
2023-08-11,5,-5
2023-08-15,1,-1
2023-08-16,2,-2
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,2,2
2023-09-06,3,1
2023-09-13,3,-3
2023-09-22,1,-1
2023-09-28,2,-2
2023-10-19,3,-3
2023-10-20,10,-4
2023-10-25,1,-1
2023-10-26,1,-1
2023-11-01,2,2
2023-11-03,1,-1
2023-11-16,3,-3
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-30,1,-1
2023-12-31,1,-1
2024-01-02,2,-2
2024-01-03,1,-1
2024-01-08,1,-1
2024-01-15,1,-1
2024-01-23,1,-1
2024-02-13,2,0
2024-02-22,3,1
2024-02-27,5,-3
2024-03-11,1,-1
2024-03-18,1,-1
2024-03-19,2,0
2024-03-21,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-21,1,-1
2024-05-16,3,-3
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-27,2,-2
2024-05-28,1,1
2024-06-05,1,-1
2024-06-10,1,-1
2024-06-19,1,-1
