formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,1
2023-08-10,4,0
2023-08-11,4,-4
2023-08-12,1,1
2023-08-13,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-07,3,3
2023-09-08,1,1
2023-09-11,1,1
2023-09-13,3,3
2023-09-14,5,-1
2023-09-15,1,1
2023-09-17,1,1
2023-09-18,8,4
2023-09-19,8,-2
2023-09-20,2,0
2023-09-21,1,-1
2023-09-22,5,5
2023-09-24,1,1
2023-09-28,2,0
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,2,2
2023-10-04,4,-2
2023-10-05,3,3
2023-10-10,1,1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-25,3,1
2023-10-26,2,2
2023-10-30,1,1
2023-10-31,5,1
2023-11-06,4,0
2023-11-08,2,-2
2023-11-09,2,0
2023-11-10,6,2
2023-11-11,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-12-05,1,1
2023-12-06,2,0
2023-12-07,1,1
2023-12-12,1,1
2023-12-18,2,2
2023-12-19,1,1
2023-12-26,1,-1
2023-12-27,3,-1
2023-12-28,6,6
2024-01-02,5,3
2024-01-03,3,1
2024-01-04,4,0
2024-01-05,2,2
2024-01-08,1,1
2024-01-10,3,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,2,2
2024-01-17,1,1
2024-01-18,1,1
2024-01-23,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-04,1,-1
2024-02-06,1,-1
2024-02-08,2,0
2024-02-22,2,2
2024-03-04,1,1
2024-03-05,2,2
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-18,1,1
2024-03-19,3,1
2024-03-20,7,-3
2024-03-21,8,4
2024-03-22,4,-2
2024-03-26,2,2
2024-04-01,1,-1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-05,1,1
2024-04-09,2,-2
2024-04-10,3,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-14,1,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,2,2
2024-04-23,1,1
2024-04-25,1,1
2024-04-30,6,6
2024-05-01,1,1
2024-05-02,1,-1
2024-05-04,1,-1
2024-05-06,2,0
2024-05-08,2,2
2024-05-09,7,-3
2024-05-10,3,-1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,7,3
2024-05-14,1,1
2024-05-15,1,1
2024-05-19,1,-1
2024-05-28,1,-1
2024-06-03,1,1
2024-06-12,2,2
2024-06-14,1,1
2024-06-20,2,2
2024-06-21,2,2
2024-07-24,1,1
2024-07-25,1,1
