formatted_date,articles,sentiment
2023-08-17,1,-1
2023-08-22,1,1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-30,2,-2
2023-09-05,1,1
2023-09-06,1,-1
2023-09-11,1,1
2023-09-18,1,-1
2023-09-28,2,0
2023-10-03,1,1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-12,2,-2
2023-10-13,1,-1
2023-10-14,1,-1
2023-10-17,2,0
2023-10-18,7,-5
2023-10-19,8,-4
2023-10-25,1,1
2023-11-10,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-03,1,1
2023-12-06,1,1
2023-12-13,1,-1
2023-12-18,1,1
2024-01-01,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-11,1,1
2024-01-14,1,1
2024-01-15,1,1
2024-01-31,1,1
2024-02-11,1,-1
2024-02-13,7,3
2024-02-14,5,-1
2024-02-15,1,1
2024-02-20,1,-1
2024-02-23,1,1
2024-02-28,1,-1
2024-03-06,1,-1
2024-03-14,1,1
2024-03-22,1,1
2024-03-23,1,1
2024-04-01,1,1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-16,2,0
2024-04-17,7,-3
2024-04-18,7,1
2024-04-19,1,1
2024-04-20,1,1
2024-04-23,2,0
2024-04-30,1,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-22,1,-1
2024-05-27,1,1
2024-05-29,1,1
2024-06-12,2,0
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-23,2,0
2024-07-24,5,-5
2024-07-25,2,0
